Model,Data config,Load model,Section,Features,Metric,Split type,Split size,Output,Model config,Descriptor,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,10,0.0,1.0,0.5,0.5,"{'solver': 'newton-cg', 'max_iter': 50, 'class_weight': 'balanced', 'C': 300}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,10000,True,10,0.8232,0.8777,0.8504,0.7628,"{'solver': 'saga', 'max_iter': 1000000000, 'class_weight': 'balanced', 'C': 100000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,400,0.5122,0.7986,0.6554,0.644,"{'solver': 'lbfgs', 'max_iter': 50, 'class_weight': 'balanced', 'C': 10000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,physical,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,400,0.4329,0.7554,0.5942,0.5721,"{'solver': 'newton-cg', 'max_iter': 100000000, 'class_weight': None, 'C': 5000000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,10000,True,400,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,physical,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,10000,True,100,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,10,,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,10,,,,,
