Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,Balanced acc,ROC AUC test,ROC AUC val,rparams
/data/data_configs/bace.ini,/data/model_configs/configs.ini,REGRESSION,,,1.0,regression,roc_auc,random,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.8292999999999999,0.9122,0.9152,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,REGRESSION,,,2.0,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.7474,0.8373,0.8525,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.7214,0.7935,0.7938,"{'n_estimators': 2000, 'min_weight_fraction_leaf': 0.001, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_leaf_nodes': 10, 'criterion': 'entropy'}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.85445,0.8887,0.8755,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 9, 'leaf_size': 1, 'algorithm': 'brute'}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,IF,,,,if,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.0,0.0,0.0,"{'verbose': 2, 'n_estimators': 10, 'contamination': 0.3, 'bootstrap': 'True'}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,REGRESSION,,,,regression,roc_auc,stratified,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.74915,0.8294,0.8849,"{'momentum': 0.9, 'lr': 0.001, 'l2': 1}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,,logreg,roc_auc,cluster,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,5.0,100.0,True,20.0,0.6468,0.7189,0.5949,"{'solver': 'sag', 'max_iter': 50, 'C': 60}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,3.0,100.0,True,3.0,0.0,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,REGRESSION,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",1024.0,3.0,100.0,True,3.0,0.77585,0.8462,0.8633,"{'momentum': 0.7, 'lr': 0.01, 'l2': 0.001}"
,,,,,,,,,,,,,,,,0.8158,0.9203,0.913,
,,,,,,,,,,,,,,,,0.8035,0.8959999999999999,0.894,
