Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,MUV-466 train acc,MUV-466 test acc,MUV-548 train acc,MUV-548 test acc  ,MUV-600 train acc,MUV-600 test acc,MUV-644 train acc,MUV-644 test acc,MUV-652 train acc,MUV-652 test acc,MUV-689 train acc,MUV-689 test acc,MUV-692 train acc,MUV-692 test acc,MUV-712 train acc,MUV-712 test acc,MUV-713 train acc,MUV-713 test acc,MUV-733 train acc,MUV-733 test acc,MUV-737 train acc,MUV-737 test acc,MUV-810 train acc,MUV-810 test acc,MUV-832 train acc,MUV-832 test acc,MUV-846 train acc,MUV-846 test acc,MUV-852 train acc,MUV-852 test acc,MUV-858 train acc,MUV-858 test acc,MUV-859 train acc,MUV-859 test acc
src/scripts/logreg.py,data/preprocessed/muv_morgan_32.csv,LOGREG_MUV,all,,,morgan,32,1,500,True,,99.7979117548,99.8203458343,99.7964031218,99.8077358064,99.7964031218,99.7963800905,99.7950119576,99.794965258,99.79872526,99.8098646684,99.7945908935,99.8060025106,99.7610105838,99.795175239,99.8265695456,99.803445485,99.7978436658,99.8090745732,99.8298162015,99.8071250284,99.7958489282,99.8071906544,99.795151929,99.8065323774,99.7955706985,99.7955706985,99.7961264016,99.7961033077,99.795361528,99.8066863771,99.7969543147,99.8082346306,99.8305084746,99.8418079096
src/scripts/logreg.py,data/preprocessed/muv_morgan_32.csv,LOGREG_MUV,fingerprint,,,morgan,32,1,500,True,,99.831593129,99.8203458343,99.7964031218,99.8077358064,99.7964031218,99.7963800905,99.7950119576,99.794965258,99.79872526,99.8098646684,99.7945908935,99.8060025106,99.795151929,99.795175239,99.7918834547,99.803445485,99.7978436658,99.8090745732,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/muv_morgan_32.csv,LOGREG_MUV,physical,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/muv_morgan_32.csv,SVC_MUV,all,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/muv_morgan_32.csv,SVC_MUV,fingerprint,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/muv_morgan_32.csv,SVC_MUV,physical,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/muv_morgan_32.csv,XGB_MUV,all,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/muv_morgan_32.csv,XGB_MUV,physical,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/muv_morgan_32.csv,XGB_MUV,fingerprint,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/muv_morgan_32.csv,REGRESSION_MUV,all,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/muv_morgan_32.csv,REGRESSION_MUV,physical,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/muv_morgan_32.csv,REGRESSION_MUV,fingerprint,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/muv_morgan_32.csv,RESIDUAL_MUV,all,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/muv_morgan_32.csv,RESIDUAL_MUV,physical,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/muv_morgan_32.csv,RESIDUAL_MUV,fingerprint,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/muv_morgan_32.csv,KNN_MUV,all,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/muv_morgan_32.csv,KNN_MUV,physical,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/muv_morgan_32.csv,KNN_MUV,fingerprint,,,morgan,32,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/muv_morgan_64.csv,LOGREG_MUV,all,,,morgan,64,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/muv_morgan_64.csv,LOGREG_MUV,fingerprint,,,morgan,64,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/muv_morgan_64.csv,SVC_MUV,all,,,morgan,64,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/muv_morgan_64.csv,SVC_MUV,fingerprint,,,morgan,64,1,500,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
