Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,NR-AR train acc,NR-AR test acc,NR-AR-LBD train acc,NR-AR-LBD test acc,NR-AhR train acc,NR-AhR test acc,NR-Aromatase train acc,NR-Aromatase test acc,NR-ER train acc,NR-ER test acc,NR-ER-LBD train acc,NR-ER-LBD test acc,NR-PPAR-gamma train acc,NR-PPAR-gamma test acc,SR-ARE train acc,SR-ARE test acc,SR-ATAD5 train acc,SR-ATAD5 test acc,SR-HSE train acc,SR-HSE test acc,SR-MMP train acc,SR-MMP test acc,SR-p53 train acc,SR-p53 test acc
src/scripts/logreg.py,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,all,,,morgan,32,1,500,TRUE,,96.8960863698,97.571396447,97.601744186,97.5036354823,91.2228057014,91.895947974,95.0168918919,95.524908528,87.9269261319,89.0418210693,95.197740113,96.2335216573,97.1058644326,97.1805943612,84.135021097,87.1448663854,96.185852982,96.3930635838,94.0729483283,94.6048632219,87.7966101695,89.9943470888,94.2587209302,94.017922015
src/scripts/logreg.py,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,all,,,morgan,64,1,500,TRUE,,97.0985155196,97.4814481673,97.3110465116,97.9156568105,90.4726181545,92.9964982491,94.3412162162,96.0878131157,88.2446386021,88.8565378507,95.4096045198,96.2570621469,97.0297029703,97.205994412,84.3037974684,85.4852320675,95.9084604716,96.4855491329,94.3009118541,94.7061803445,89.6610169492,89.7682306388,93.8953488372,94.1632356503
src/scripts/logreg.py,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,all,,,morgan,256,1,500,TRUE,,97.2334682861,97.593883517,97.8197674419,98.2064953951,90.3975993998,92.3711855928,95.0168918919,96.3411201801,88.7212073074,89.8888300688,95.5508474576,96.3747645951,96.8773800457,97.6377952756,85.0632911392,87.5386779184,96.1165048544,96.8554913295,94.6048632219,95.0354609929,89.0677966102,91.859807801,94.0406976744,95.0351174619
src/scripts/logreg.py,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,all,,,morgan,512,1,500,TRUE,,97.0985155196,97.7512930065,97.601744186,98.5458070771,89.7224306077,94.172086043,95.3547297297,96.8195890797,87.6886417792,90.9740603494,95.7627118644,96.7984934087,97.1820258949,98.0441960884,84.641350211,89.2545710267,96.0471567268,97.2485549133,94.8328267477,95.896656535,86.5254237288,94.9689089881,93.023255814,95.9796560911
src/scripts/logreg.py,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,all,,,morgan,1024,1,500,TRUE,,97.0985155196,98.4259051046,97.7470930233,98.9335918565,89.4973743436,96.2981490745,94.4256756757,98.2549957782,87.6886417792,93.4621492853,95.6920903955,97.7401129944,97.1058644326,98.7807975616,84.641350211,92.8832630098,95.839112344,98.3121387283,93.6930091185,97.26443769,88.7288135593,95.4776710006,93.1686046512,97.3359166868
src/scripts/logreg.py,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,all,,,maccs,167,1,500,TRUE,,96.8960863698,97.4589610974,97.0203488372,98.5700436258,91.2228057014,91.3706853427,94.9324324324,95.5811989868,87.9269261319,89.0418210693,95.6920903955,95.6450094162,96.8773800457,97.5615951232,84.7257383966,86.3572433193,96.4632454924,96.5317919075,94.376899696,95.1874366768,89.0677966102,91.859807801,93.5319767442,94.5023007992
src/scripts/logreg.py,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,physical,,,morgan,32,1,500,TRUE,,96.8960863698,97.2790645379,97.3110465116,97.6005816772,90.0225056264,91.8459229615,94.9324324324,95.159020546,88.5623510723,88.6712546321,95.6920903955,95.7627118644,97.1058644326,97.2567945136,84.5569620253,86.4135021097,96.1165048544,96.3005780347,94.6048632219,94.452887538,87.4576271186,90.5879027699,93.9680232558,94.0905788326
src/scripts/logreg.py,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,95.8164642375,95.862379132,96.6569767442,96.6311197286,87.6219054764,88.3691845923,94.847972973,94.8494230228,87.4503574265,87.4007411329,95.0564971751,95.0564971751,97.1820258949,97.1551943104,84.0506329114,83.7693389592,96.3245492372,96.323699422,94.3009118541,94.2502532928,84.0677966102,84.3697003957,93.8226744186,93.8241705013
src/scripts/logreg.py,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,96.5587044534,96.4695300202,97.0930232558,97.4066892874,88.4471117779,88.244122061,94.847972973,95.0182943991,87.370929309,87.5860243515,95.2683615819,95.2212806026,97.1820258949,97.1551943104,83.7974683544,83.7974683544,96.3245492372,96.323699422,94.2249240122,94.2502532928,84.6610169492,85.4437535331,93.8226744186,93.8241705013
src/scripts/logreg.py,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,97.705802969,97.5264223072,97.9651162791,97.9883664566,88.8222055514,90.5952976488,95.1013513514,95.6374894455,87.8474980143,89.227104288,95.4802259887,96.0216572505,97.1820258949,97.1805943612,83.5443037975,85.8790436006,96.2552011096,96.5317919075,94.2249240122,94.5035460993,85.9322033898,88.2702091577,93.8953488372,94.4054250424
