Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,AR balanced,AR AUC,AR AUC val,AR-LBD balanced,AR-LBD AUC,AR-LBD AUC val,AhR balanced,AhR AUC,AhR AUC val,Aromatase balanced,Aromatase AUC,Aromatase AUC val,ER balanced,ER AUC,ER AUC val,ER-LBD balanced,ER-LBD AUC,ER-LBD AUC val,PPAR-gamma balanced,PPAR-gamma AUC,PPAR-gamma AUC val,ARE balanced,ARE AUC,ARE AUC val,ATAD5 balanced,ATAD5 AUC,ATAD5 AUC val,HSE balanced,HSE AUC,HSE AUC val,MMP  balanced,MMP AUC,MMP AUC val,p53  balanced,p53 AUC,p53 AUC val
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,4,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,5,100,True,10,0.5346500000000001,0.617,0.6001,0.5615,0.7834,0.7829,0.6234500000000001,0.8898,0.9392,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,5,100,True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,5,100,True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",64,3,100,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",64,5,100,True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
