Model,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,NR-AR train acc,NR-AR test acc
logreg,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,all,,,morgan,32,-1,500,True,,30,96.4310706787964,96.40858208955221
logreg,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,96.4310706787964,96.40858208955221
logreg,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,physical,,,morgan,32,-1,500,True,,30,96.4310706787964,96.40858208955221
svc,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,all,,,morgan,32,-1,500,True,,30,96.4310706787964,96.40858208955221
svc,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,96.4310706787964,96.40858208955221
svc,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,physical,,,morgan,32,-1,500,True,,30,96.4310706787964,96.40858208955221
xgb,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,all,,,morgan,32,-1,500,True,,30,97.6906927921624,97.66791044776122
xgb,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,physical,,,morgan,32,-1,500,True,,30,97.6207137858642,99.6268656716418
xgb,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,96.43107067879636,96.40858208955224
regression,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,all,,,morgan,32,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,physical,,,morgan,32,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,all,,,morgan,32,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,physical,,,morgan,32,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,all,,,morgan,32,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,physical,,,morgan,32,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,all,,,morgan,64,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_64.csv,SVC_TOX21,all,,,morgan,64,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_64.csv,SVC_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_64.csv,XGB_TOX21,all,,,morgan,64,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_64.csv,XGB_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,all,,,morgan,64,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,all,,,morgan,64,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,all,,,morgan,64,-1,500,True,,30,0.0,0.0
