Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,Activity train acc,Activity test acc 
src/scripts/logreg.py,data/preprocessed/HIV_morgan_32.csv,LOGREG_HIV,all,,,morgan,32,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_32.csv,LOGREG_HIV,fingerprint,,,morgan,32,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_32.csv,LOGREG_HIV,physical,,,morgan,32,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_32.csv,SVC_HIV,all,,,morgan,32,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_32.csv,SVC_HIV,fingerprint,,,morgan,32,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_32.csv,SVC_HIV,physical,,,morgan,32,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_32.csv,XGB_HIV,all,,,morgan,32,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_32.csv,XGB_HIV,physical,,,morgan,32,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_32.csv,XGB_HIV,fingerprint,,,morgan,32,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_32.csv,REGRESSION_HIV,all,,,morgan,32,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_32.csv,REGRESSION_HIV,physical,,,morgan,32,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_32.csv,REGRESSION_HIV,fingerprint,,,morgan,32,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_32.csv,RESIDUAL_HIV,all,,,morgan,32,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_32.csv,RESIDUAL_HIV,physical,,,morgan,32,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_32.csv,RESIDUAL_HIV,fingerprint,,,morgan,32,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_32.csv,KNN_HIV,all,,,morgan,32,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_32.csv,KNN_HIV,physical,,,morgan,32,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_32.csv,KNN_HIV,fingerprint,,,morgan,32,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_64.csv,LOGREG_HIV,all,,,morgan,64,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_64.csv,LOGREG_HIV,fingerprint,,,morgan,64,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_64.csv,SVC_HIV,all,,,morgan,64,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_64.csv,SVC_HIV,fingerprint,,,morgan,64,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_64.csv,XGB_HIV,all,,,morgan,64,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_64.csv,XGB_HIV,fingerprint,,,morgan,64,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_64.csv,REGRESSION_HIV,all,,,morgan,64,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_64.csv,REGRESSION_HIV,fingerprint,,,morgan,64,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_64.csv,RESIDUAL_HIV,all,,,morgan,64,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_64.csv,RESIDUAL_HIV,fingerprint,,,morgan,64,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_64.csv,KNN_HIV,all,,,morgan,64,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_64.csv,KNN_HIV,fingerprint,,,morgan,64,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_256.csv,LOGREG_HIV,all,,,morgan,256,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_256.csv,LOGREG_HIV,fingerprint,,,morgan,256,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_256.csv,SVC_HIV,all,,,morgan,256,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_256.csv,SVC_HIV,fingerprint,,,morgan,256,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_256.csv,XGB_HIV,all,,,morgan,256,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_256.csv,XGB_HIV,fingerprint,,,morgan,256,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_256.csv,REGRESSION_HIV,all,,,morgan,256,1,500,TRUE,,,
