Model,Data config,Load model,Section,Features,Metric,Split type,Split size,Output,Model config,Descriptor,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,32,5,-1,1000,True,4,0.999,0.0417,0.6554,0.63,"{'momentum': 0.6, 'lr': 0.0001, 'l2': 1e-11, 'epochs': 30, 'class_weight': 'auto', 'batch_size': 1}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,32,5,-1,1000,True,400,0.9992,0.0278,0.6518,0.6221,"{'momentum': 0.3, 'lr': 0.0001, 'l2': 1e-06, 'epochs': 30, 'class_weight': 'balanced', 'batch_size': 64}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,32,5,-1,50,True,40,0.9907,0.0841,0.6579,0.6793,"{'momentum': 0.5, 'lr': 0.01, 'l2': 1e-11, 'epochs': 30, 'class_weight': 'uniform', 'batch_size': 2}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,32,5,-1,50,True,40,0.9927,0.0935,0.6426,0.666,"{'momentum': 0.5, 'lr': 0.01, 'l2': 1e-11, 'epochs': 30, 'class_weight': 'uniform', 'batch_size': 2}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,64,5,-1,50,True,40,0.9886,0.1528,0.5855,0.6115,"{'momentum': 0.8, 'lr': 0.1, 'l2': 0.0001, 'epochs': 30, 'class_weight': None, 'batch_size': 8}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,64,5,-1,50,True,40,0.9982,0.0467,0.6805,0.7141,"{'momentum': 0.5, 'lr': 0.0001, 'l2': 0.001, 'epochs': 30, 'class_weight': None, 'batch_size': 64}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,256,5,-1,50,True,40,0.999,0.1181,0.7391,0.6743,"{'momentum': 0.4, 'lr': 0.001, 'l2': 1e-08, 'epochs': 30, 'class_weight': 'uniform', 'batch_size': 512}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,256,5,-1,50,True,40,0.9899,0.1682,0.6497,0.7104,"{'momentum': 0.8, 'lr': 0.3, 'l2': 1e-09, 'epochs': 30, 'class_weight': 'auto', 'batch_size': 32}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,512,5,-1,50,True,40,0.9914,0.2222,0.6971,0.684,"{'momentum': 0.8, 'lr': 0.3, 'l2': 1e-09, 'epochs': 30, 'class_weight': 'auto', 'batch_size': 32}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,512,5,-1,50,True,40,0.9964,0.1028,0.7425,0.7731,"{'momentum': 0.4, 'lr': 0.1, 'l2': 1e-08, 'epochs': 30, 'class_weight': 'balanced', 'batch_size': 128}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,1024,5,-1,50,True,40,0.9788,0.1944,0.6895,0.7064,"{'momentum': 0.5, 'lr': 0.01, 'l2': 1e-11, 'epochs': 30, 'class_weight': 'uniform', 'batch_size': 2}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,1024,5,-1,50,True,40,0.9855,0.2991,0.7438,0.7668,"{'momentum': 0.4, 'lr': 0.1, 'l2': 1e-07, 'epochs': 30, 'class_weight': None, 'batch_size': 64}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,2048,5,-1,50,True,40,0.9657,0.3542,0.6986,0.728,"{'momentum': 0.5, 'lr': 0.01, 'l2': 1e-11, 'epochs': 30, 'class_weight': 'uniform', 'batch_size': 2}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,morgan,2048,5,-1,50,True,40,0.9746,0.3364,0.7376,0.7682,"{'momentum': 0.4, 'lr': 0.1, 'l2': 1e-08, 'epochs': 30, 'class_weight': 'balanced', 'batch_size': 128}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,maccs,167,5,-1,50,True,40,0.9864,0.1181,0.6255,0.627,"{'momentum': 0.8, 'lr': 0.3, 'l2': 1e-09, 'epochs': 30, 'class_weight': 'auto', 'batch_size': 32}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,rdkit,maccs,167,5,-1,50,True,40,0.9904,0.1402,0.6298,0.6972,"{'momentum': 0.8, 'lr': 0.3, 'l2': 1e-09, 'epochs': 30, 'class_weight': 'auto', 'batch_size': 32}"
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,32,5,-1,50,True,40,0.9997,0,0.651,0.6492,"{'momentum': 0.5, 'lr': 0.0001, 'l2': 0.001, 'epochs': 30, 'class_weight': None, 'batch_size': 64}"
