,0,1
0,17.21658,21.749664
1,-29.572916,-0.21597922
2,-20.488674,14.369447
3,-3.5120652,38.61655
4,15.053047,-29.132982
5,28.608177,0.5178443
6,-19.06453,23.769827
7,8.234137,0.8033969
8,-31.827906,18.286842
9,-16.118551,-9.979128
10,28.950459,-3.7638335
11,27.138294,32.559677
12,11.18116,-7.25423
13,-3.591189,16.494858
14,-26.878714,-4.1483207
15,2.3770137,-13.367248
16,-0.12922366,-32.60812
17,-1.673915,-26.849981
18,-13.842643,-38.904484
19,-8.380687,-20.068016
20,-9.287568,43.952637
21,-19.28823,4.57782
22,-13.941373,-18.296404
23,41.079468,23.338175
24,-1.9337875,-23.456772
25,6.9020762,36.072506
26,48.006565,-17.912855
27,21.034807,16.499802
28,-5.3246975,25.825283
29,-11.195949,9.58629
30,-33.431026,-29.447645
31,13.472552,-20.849379
32,5.4247227,-32.742878
33,-15.743551,-13.338587
34,15.114058,-1.8736609
35,-9.75509,38.43461
36,8.728331,26.030827
37,17.296446,-12.239321
38,12.820891,4.6635904
39,-34.42627,3.5754232
40,-12.733216,-42.346214
41,24.97529,9.861329
42,27.297953,-12.38452
43,-35.63184,-2.5628848
44,23.52195,33.058434
45,8.282209,-30.631386
46,35.796547,-27.01145
47,-18.75207,-9.014916
48,39.949375,-21.656904
49,29.11881,-50.24865
50,18.222506,-25.234512
51,-16.091755,28.593681
52,-0.3147339,-3.4842083
53,-13.382516,-15.093283
54,9.572212,30.655851
55,-17.402397,-2.6444151
56,3.438099,13.347679
57,-9.687259,25.797386
58,-17.656273,10.91305
59,13.659495,-8.213347
60,-14.105833,20.61797
61,26.851135,27.835155
62,-17.306873,-38.008495
63,12.352812,-38.6675
64,-31.213268,-30.891367
65,0.30820552,-9.05515
66,4.6851263,19.352303
67,12.579077,1.9861034
68,30.123562,-15.6838255
69,3.0638852,-1.0596899
70,-5.517937,10.270536
71,-12.214145,1.6718243
72,-19.268127,4.855861
73,34.53389,11.817316
74,39.8877,22.429129
75,13.77475,5.142811
76,1.9552691,32.631947
77,13.073578,-6.3244424
78,16.925495,19.467747
79,-19.621212,-10.6001625
80,35.33116,-0.01839976
81,-2.402134,27.009758
82,-10.357172,29.574562
83,19.623192,6.3646407
84,17.715466,-12.421296
85,-14.43647,-10.178051
86,8.898785,12.831231
87,-19.143972,-20.04686
88,-29.327452,32.33995
89,33.420963,-11.142625
90,2.0293226,-2.5923736
91,13.123752,-25.269543
92,17.469233,-24.15309
93,20.209679,5.551825
94,47.308796,-19.699747
95,11.6121855,-16.108839
96,26.85097,27.83504
97,2.6031036,34.807865
98,34.495956,-6.8826184
99,30.11854,22.218636
100,-7.742371,8.360797
101,18.785849,-30.319805
102,1.4971004,24.879307
103,16.915306,-44.828335
104,-7.2851686,-0.106177606
105,1.2762479,-29.199364
106,-7.1410775,35.50466
107,-2.5949914,15.236788
108,14.243881,19.792389
109,20.0661,34.298416
110,34.72815,-24.084415
111,5.947994,26.530464
112,-23.612667,4.5846133
113,38.306698,2.6300356
114,11.185226,-32.544548
115,15.354495,-37.727463
116,6.659006,9.253525
117,19.829145,-34.759937
118,33.993313,-28.389448
119,28.984413,-11.097666
120,-9.177003,-16.445051
121,-7.0205398,23.842808
122,17.66098,15.83184
123,15.237394,-38.924904
124,-12.989436,-30.094053
125,-18.922337,16.632198
126,-17.094484,26.525204
127,-13.360729,-25.157656
128,34.1874,-1.8037415
129,-15.170351,-0.88292277
130,-14.995907,-33.66812
131,-10.064907,-18.493118
132,-16.629948,-2.4128127
133,43.3816,-27.060482
134,6.16398,42.356663
135,-10.270097,7.0289483
136,43.858578,-22.583769
137,39.940983,21.261097
138,3.4702368,-5.3497286
139,-5.190164,50.152603
140,-10.162146,37.612167
141,-18.622343,27.746048
142,-4.4766893,48.914795
143,-12.0092325,32.080498
144,-13.687537,37.61842
145,25.880432,16.782507
146,4.743152,23.36057
147,-18.120842,27.079844
148,-27.157024,17.00891
149,-4.787964,19.176619
150,-12.982325,27.310486
151,28.387709,-11.987884
152,3.3819206,17.714758
153,14.525075,-40.991283
154,-12.927238,-20.841738
155,-28.219542,0.8743723
156,-18.516232,19.460268
157,44.225937,13.513586
158,37.39924,-2.1470876
159,11.182119,22.770887
