,0,1
0,-0.7488376,41.61239
1,3.5255728,20.368128
2,-3.9092107,11.725086
3,21.463379,15.536563
4,4.088059,5.4631033
5,20.876373,-11.438712
6,9.539542,18.72863
7,-11.432634,-34.80809
8,-37.2498,14.449142
9,-1.02482,-1.5006105
10,0.3939366,43.597275
11,6.757606,-1.7987031
12,-13.711175,-27.396988
13,25.253832,32.38585
14,4.992551,20.15469
15,20.777376,-7.072905
16,21.578554,-16.254421
17,3.30247,36.11133
18,33.459713,-24.546305
19,-37.963768,-43.433517
20,-8.97944,0.64657503
21,11.118507,18.351778
22,-1.4824151,42.553955
23,-27.18231,3.774485
24,-4.634512,33.29624
25,9.492944,6.933571
26,22.401335,17.448572
27,43.12399,-6.610125
28,-36.065533,12.296364
29,-37.95288,-47.503536
30,-6.704222,0.18221349
31,-4.8417363,39.3879
32,-32.380245,-33.074013
33,4.597782,-26.12394
34,9.710048,-26.846712
35,24.162146,12.7661915
36,36.462227,10.528108
37,10.231068,-16.627663
38,16.69841,-10.768637
39,-21.962053,-14.530875
40,-8.853934,8.043371
41,-6.303585,32.481674
42,0.87433434,-6.2517834
43,16.994505,-0.66097254
44,14.907171,-29.502003
45,15.5456,-27.543598
46,-32.56611,-16.852812
47,5.151165,-29.812449
48,25.917524,-3.9292178
49,8.573935,45.07739
50,2.7003222,45.249187
51,-7.4176326,8.288665
52,11.440215,-8.162804
53,40.415497,-11.783102
54,20.246397,-23.314407
55,11.183237,2.6459937
56,-15.1894245,43.16551
57,15.155859,21.70246
58,-7.4990587,14.850259
59,-35.869476,-22.767597
60,17.933887,4.311041
61,-25.34369,-0.970331
62,-38.9569,-45.60096
63,37.68485,3.6914587
64,32.285973,14.891651
65,38.91929,7.25283
66,11.4496975,31.550241
67,4.9445863,-4.279694
68,-25.886688,-47.591747
69,-8.948604,37.916504
70,-40.866352,-44.619587
71,15.665687,13.557992
72,-23.995296,-12.230073
73,23.757523,-27.19925
74,21.91424,-3.1770496
75,21.230309,-27.428608
76,-16.951485,12.560808
77,10.603136,-5.3580008
78,6.931583,9.666472
79,30.920889,-6.9735546
80,4.3277335,24.621258
81,23.376997,27.659729
82,-21.985256,-26.496275
83,33.45267,-24.510422
84,-11.749764,37.450447
85,5.991028,6.062652
86,-12.011585,-8.081934
87,-25.712769,-21.555536
88,-2.0049376,-35.190716
89,-21.477587,-27.276207
90,-11.4633,39.07758
91,20.23856,9.029449
92,-13.113194,17.388351
93,-23.379272,15.03437
94,-8.845389,-40.03828
95,-19.228815,19.584576
96,-45.991783,-44.110023
97,-5.846591,16.13678
98,-30.686834,-17.180208
99,-6.0743127,-24.490189
100,-31.563059,13.131816
101,-33.796513,-18.623066
102,7.3665614,18.775167
103,25.773403,-31.842386
104,-29.850916,0.57755446
105,-12.696274,-0.052088834
106,20.165016,-9.5352745
107,-32.005775,-24.905663
108,32.698986,-21.344345
109,20.95149,-26.785501
110,0.7709891,28.72364
111,-0.87459177,16.273746
112,14.602516,-1.1661031
113,3.5946608,-17.138811
114,-37.313324,12.52245
115,-18.558222,18.30962
116,-1.8853142,-13.855117
117,-17.446642,45.555595
118,-24.0777,-48.407036
119,12.813768,-25.324484
120,-7.301516,-11.439859
121,0.9889923,24.822248
122,-17.54461,-41.344444
123,-25.056444,-8.783453
124,-9.854785,-8.324189
125,-38.930912,-41.27582
126,-7.08798,2.2002418
127,-16.650366,28.628027
128,8.927009,45.778778
129,3.7272983,26.252567
130,16.15936,9.307838
131,1.1140013,-14.706019
132,-11.824364,2.9830656
133,28.643377,2.136035
134,23.907875,-22.462568
135,1.9038196,21.58703
136,3.8606734,-13.259287
137,-4.0961943,32.680416
138,-2.0842872,30.214449
139,11.222164,-1.3295872
140,-9.485047,-17.799814
141,-21.179342,-1.7905304
142,-27.550217,-26.240019
143,-1.818363,9.518119
144,-28.317513,-23.862953
145,-10.342273,11.313885
146,-5.5414886,-26.546225
147,19.580109,-24.055864
148,19.906511,-39.21399
149,17.427446,11.495013
150,14.434936,-15.05266
151,-25.693892,-9.486317
152,25.40438,15.361918
153,-25.818872,30.440151
154,-13.465633,17.470734
155,4.285913,33.652214
156,30.817545,5.1634154
157,-25.473625,-4.36081
158,20.199228,-27.849384
159,-37.939083,13.602355
160,21.837152,-43.09363
161,-26.216469,3.2305148
162,8.046796,21.437784
163,17.826715,-6.4997845
164,0.7186453,5.314255
165,-17.743504,-14.749228
166,-3.4407303,10.143052
167,5.1147423,23.395697
168,16.34965,-34.94226
169,25.934479,-25.718218
170,13.029461,-30.57122
171,9.366703,28.00761
172,30.773497,18.31413
173,-17.291843,-17.26899
174,-33.57894,8.247063
175,-4.413045,33.014122
176,-1.1794298,5.3691163
177,14.410344,9.366199
178,18.779829,-14.215112
179,-24.112143,-15.095411
180,30.381933,12.718864
181,-11.662977,17.606077
182,25.28374,9.341939
183,17.539148,-30.91246
184,-1.3008956,-38.982082
185,-32.226116,-28.54324
186,13.516251,-33.26652
187,-24.933563,-24.827345
188,-38.225525,-40.297028
189,-5.588236,7.9483833
190,11.60274,4.492682
191,-17.373262,0.8856237
192,-15.177241,29.321545
193,-6.6208477,-39.36536
194,7.176166,-10.5061455
195,21.408758,3.502702
196,18.381495,7.7203226
197,18.42158,16.604279
198,-13.696774,-27.154219
199,-0.25194246,37.886387
200,36.330906,17.370333
201,7.117359,32.83196
202,-28.48565,-26.193453
203,21.914106,-3.1769798
204,-19.7589,-6.221581
205,-7.8470244,20.347723
206,22.059978,0.3787871
207,-30.129,-23.382593
208,13.731276,-6.522684
209,8.096176,-39.30205
210,-11.331191,-49.095966
211,19.037178,8.433159
212,14.987589,1.7809361
213,8.702031,1.8075752
214,22.555262,-29.479494
215,5.6591296,-2.5544953
216,-3.4133325,-44.885883
217,4.211961,-25.848894
218,32.413986,-6.789901
219,25.009241,1.9311596
220,-12.454628,-12.315771
221,-0.5742175,14.192654
222,-7.506073,24.925873
223,-29.050795,-15.034306
224,1.7002748,-5.7698755
225,20.571955,4.0211735
226,25.504725,-21.16807
227,-28.83102,-22.285027
228,-20.654924,31.737732
229,8.133373,-28.60771
230,25.466291,13.045555
231,6.626176,38.047108
232,2.2794588,-6.6690736
233,25.799017,21.39881
234,7.4992356,-5.0474167
235,14.511888,-43.031277
236,-15.245729,35.37136
237,7.4288187,25.534256
238,-17.331766,-7.5001316
239,-15.837176,13.18288
240,9.199692,-1.1256436
241,20.970156,2.5804746
242,2.4257033,12.556644
243,-13.707082,-22.779303
244,43.066116,-5.185485
245,5.101404,15.504652
246,-25.448204,-13.382538
247,17.198282,24.754025
248,5.1260843,21.921417
249,10.235618,24.768177
250,-24.848991,-7.7909236
251,-8.849328,-40.035442
252,-32.267628,-32.782726
253,-10.832914,-11.053008
254,-26.051369,-7.0806117
255,-2.0318155,43.297066
256,-14.468089,21.279331
257,2.1632023,24.950905
258,9.174935,-4.3276944
259,-15.095279,19.845888
260,-7.6340995,-26.70115
261,25.81868,-32.35447
262,9.131673,-9.449726
263,-24.629997,-47.93477
264,14.3885765,-6.0628734
265,-27.04175,-1.6424909
266,15.1468725,7.0578966
267,38.886654,7.4400873
268,10.630483,-8.8174715
269,14.940181,-2.0392187
270,24.01673,-22.447742
271,35.831352,12.019887
272,11.315233,-12.898947
273,-7.494099,48.30782
274,11.535845,15.692306
275,-4.4565253,-13.84622
276,1.8200798,-11.191152
277,25.357899,9.138635
278,-10.980451,15.931853
279,2.1504848,-35.128536
280,21.081682,-29.240082
281,-1.1640394,27.95698
282,-15.538599,-32.048103
283,32.36434,-18.053856
284,-17.93509,1.3292128
285,-6.0759845,40.233986
286,-33.86184,-45.43853
287,8.068134,-16.852833
288,5.6366415,-25.708315
289,-2.4948335,16.265638
290,9.129385,8.80534
291,9.376798,19.082788
292,-41.08856,-38.589783
293,-30.638758,0.07181537
294,-23.366058,5.3716626
295,21.836918,-43.09581
296,25.863554,-4.6698895
297,-18.416222,33.840782
298,-3.8718705,35.45333
299,-17.881338,36.657623
300,24.238113,13.294942
301,-6.412479,46.814903
302,4.7973757,-17.866941
303,3.5788677,-33.254295
304,3.4319546,42.479534
305,4.5977826,-26.12394
306,-12.913212,-16.325209
307,30.381592,12.718887
308,16.966467,6.130645
309,22.241217,-31.505356
310,2.373726,1.0020258
311,-16.234709,28.755804
312,-30.088984,-9.233968
313,-10.853146,-24.247429
314,-2.033812,-0.5289536
315,-2.5583873,2.749004
316,-34.84674,-22.042488
317,-13.063595,23.367548
318,-31.465338,-4.290268
319,11.023224,25.369755
320,-24.499006,-14.190848
321,-23.795137,-15.3469515
322,-2.1508949,4.003144
323,25.807472,21.39715
324,15.008722,2.0596886
325,-30.958506,-20.399042
326,-13.877609,29.093369
327,-18.715513,-2.1620266
328,2.0642102,-32.378536
329,-37.663277,-43.221596
330,19.81508,-6.936902
331,8.808196,5.504866
332,5.2274394,-32.176037
333,21.999372,-31.528265
334,13.876521,-30.745909
335,18.43225,-26.196968
336,-21.128712,-19.605013
337,13.039925,24.6932
338,-28.059904,28.743164
339,8.701535,-22.025883
340,-1.1924808,-46.78368
341,-38.14167,-39.98383
342,10.319937,-13.578642
343,-19.751337,-29.18723
344,-2.4635203,-20.969799
345,33.61182,21.860579
346,18.208675,-3.65889
347,-15.859113,45.005856
348,11.869146,30.124725
349,13.853621,-44.451775
350,-18.652773,12.906369
351,-21.963646,-8.632077
352,28.658749,7.1737003
353,6.1179957,-0.2982905
354,33.634686,-13.371197
355,18.848288,6.3254695
356,-1.7953694,-33.07046
357,13.476101,-39.272457
358,31.242664,-30.963821
359,-0.97234833,-54.89203
360,22.92514,27.71461
361,1.7374599,-20.001568
362,-1.5982953,-32.85882
363,-42.728405,6.764076
364,-5.232999,25.697515
365,-26.728199,8.3491
366,7.5129423,26.492239
367,-12.732498,33.61193
368,-9.460352,-3.9553514
369,-14.893575,19.05413
370,41.00596,5.0365887
371,5.035953,-29.331602
372,-4.8598313,-7.2358456
373,21.588104,10.61345
374,16.94288,-13.568909
375,7.3165383,2.4531388
376,34.329147,6.104012
377,4.578089,30.198927
378,22.750643,-2.4487197
379,8.9353,24.440142
380,-2.6160388,-35.23834
381,19.173418,19.628008
382,35.60456,-10.533602
383,-3.0481167,-44.964073
384,-21.424591,38.567966
385,-8.845834,-6.4380913
386,-19.579216,37.41848
387,-15.89991,-26.665125
388,-24.303263,-46.421917
389,4.5300303,-41.299194
390,-24.26373,-46.45094
391,32.16982,8.451388
392,-41.132122,-40.304672
393,-36.15464,14.198618
394,10.319863,-13.578516
395,-32.67643,16.895523
396,0.54213136,27.997494
397,4.1937957,0.47369975
398,-25.758657,-27.984518
399,-44.477234,-43.6422
400,-23.02258,-12.521688
401,19.1681,32.75541
402,-24.178461,-24.19572
403,-28.922049,31.219496
404,-21.552055,-11.200317
405,-5.201373,25.686695
406,-23.200504,-11.102098
407,-12.584189,-0.29484612
408,-18.011654,-27.953941
409,10.469829,-33.908215
410,-32.046116,-18.934422
411,-5.975979,33.76269
412,1.7271347,25.185192
413,-10.972394,-49.246845
414,0.25507456,3.3892064
415,10.555248,25.903265
416,14.783022,25.42494
417,10.829346,1.6577889
418,14.090367,-24.322823
419,-46.06548,-45.245995
420,4.152567,28.198013
421,-10.452771,-49.177643
422,-26.18822,-16.79061
423,-11.625519,23.234924
424,-11.822997,-19.442951
425,-17.754488,43.450916
426,11.482438,3.4133885
427,16.140265,-15.433514
428,16.781538,39.71367
429,1.6338671,-27.305353
430,7.161033,-50.20183
431,3.788753,-18.50423
432,-16.383839,-8.471347
433,16.933056,-2.896661
434,8.351902,-31.565329
435,24.588636,-26.90933
436,40.07693,1.9707518
437,29.953516,-23.462593
438,23.97776,25.237036
439,-0.13528897,47.326138
440,9.847141,22.637814
441,-4.36099,-13.409707
442,0.87433434,-6.2517834
443,-20.040157,13.773243
444,-5.500484,-23.384262
445,2.093578,38.101624
446,-1.5226277,6.1253076
447,-0.03517373,2.298399
448,-7.778282,-14.455139
449,-2.3430212,29.026499
450,7.0319567,34.245476
451,38.221302,2.196027
452,0.9345923,15.194204
453,30.287426,-26.815277
454,-19.186361,-7.764195
455,-34.846855,8.4765625
456,-9.111778,13.070892
457,21.682402,-13.588587
458,-25.001982,2.625043
459,16.733353,27.56706
460,32.163773,-4.624802
461,-18.957605,11.7772665
462,3.0915673,21.732658
463,-34.19547,-39.335323
464,-19.821526,-35.152493
465,26.638998,0.6651221
466,-2.2439187,27.011667
467,40.329304,3.4335666
468,1.6984588,39.125824
469,-10.538777,-30.656689
470,-19.19937,-19.683178
471,5.5177283,-24.389301
472,10.367745,46.467556
473,-8.940891,-11.09641
474,-4.0333257,42.613026
475,-21.148647,2.5119715
476,-1.4179455,38.400543
477,2.8794205,-40.623295
478,-7.8164506,36.79073
479,-34.951935,-42.367695
480,-16.576998,44.636482
481,-13.194333,5.334997
482,-16.718016,44.757812
483,18.414944,-15.028819
484,-18.199835,47.49157
485,-35.922,-20.981413
486,-0.3847545,30.590939
487,2.6876554,9.554918
488,-2.298947,38.736343
489,25.257374,32.406174
490,-1.9079688,28.963387
491,5.905258,-25.127224
492,-2.8726387,42.16077
493,7.7448535,23.23501
494,-4.451678,17.69331
495,-10.322394,-19.425802
496,-4.9639177,42.178898
497,-3.0285819,43.164898
498,-0.8734354,40.848595
499,-1.7494388,41.468163
500,2.797612,43.163784
501,-0.7302465,43.10188
502,-3.9356089,44.349815
503,32.44705,-19.9212
504,16.973879,7.2380285
505,-10.538778,-30.656689
506,-10.534056,-30.661535
507,3.3228223,3.6173825
508,27.165926,1.6507342
509,14.221474,32.2316
510,14.009514,32.088863
511,-29.041187,-9.576555
512,10.124071,32.91677
513,17.798382,2.0157478
514,21.270718,20.571548
515,-4.0789924,-31.809822
516,-37.59699,-5.276986
517,-0.80891854,-38.63249
518,-6.5318666,-20.569721
519,8.119786,2.2291646
520,-13.6912365,-28.231653
521,16.425148,-4.7886977
522,-5.036835,11.65008
523,7.6451106,44.785305
524,-7.0639715,38.58746
525,-20.383654,1.0421816
526,4.783845,-12.772091
527,-6.2847304,-19.74123
528,-42.238834,7.328998
529,-23.05606,21.545866
530,-2.437139,-27.300896
531,-7.196838,-24.496302
532,-10.819642,10.919721
533,38.61895,1.9094057
534,-3.075256,-7.979535
535,7.7101045,-9.222881
536,5.419789,9.687178
537,21.533535,-28.639477
538,19.954165,-31.713917
539,19.770359,-29.96748
540,18.83291,-32.703304
541,-6.781661,15.692575
542,23.235764,-28.397331
543,32.895824,7.300055
544,16.614609,22.97186
545,25.620745,-10.247004
546,26.145521,-9.062473
547,26.190891,-8.932489
548,-17.119383,-40.566853
549,21.737007,-35.87652
550,25.93603,7.8639674
551,7.1523137,39.068054
552,-0.07733824,46.373405
553,1.3035716,44.357975
554,-14.835284,24.01236
555,-21.169024,38.22132
556,-1.2953249,-12.173491
557,12.937371,-28.797132
558,6.0157237,-40.77465
559,3.733611,-2.0829725
560,28.150404,-37.911797
561,16.477102,-29.186228
562,9.617136,3.9926994
563,-11.347457,-8.591011
564,0.6225896,32.87859
565,14.079648,-2.6051893
566,-1.755331,-0.56074876
567,24.082235,4.3586783
568,-11.139487,-11.309823
569,-12.192932,-13.762104
570,-13.366212,-13.092623
571,-13.316179,-13.125375
572,27.78969,-24.524145
