,0,1
0,39.54297,22.300064
1,41.11858,2.9901984
2,56.937103,-8.630404
3,-15.331997,-19.349249
4,2.2077012,19.025198
5,-25.88284,-10.653061
6,-10.08127,-4.856685
7,11.468651,30.585016
8,-9.476011,16.3435
9,-35.923317,3.1395519
10,-25.834509,12.71321
11,-0.073486745,28.571123
12,52.368874,-18.015188
13,-26.467215,19.079473
14,8.765936,39.96506
15,-25.346994,5.635705
16,4.114853,6.652434
17,34.383446,-7.1521716
18,-12.540818,-0.7442044
19,-16.27298,-21.299114
20,1.0571995,4.9114876
21,51.131573,-6.6996865
22,-1.6087809,30.770676
23,-14.770756,18.596882
24,-4.8371153,-42.907215
25,52.440964,-9.82613
26,-4.5853662,17.63411
27,-1.3090324,-3.66014
28,-23.85339,2.8601108
29,38.789185,20.658361
30,-30.311762,-15.127689
31,-9.665536,-19.201258
32,12.456326,-28.93453
33,-10.486426,24.532383
34,45.96647,-22.781975
35,-18.633478,-0.85454416
36,21.287806,-39.84295
37,-17.688807,12.188526
38,22.413939,-3.470756
39,-3.490568,-7.9838624
40,-5.0071597,13.326
41,-26.489775,-16.401508
42,-20.45213,-4.17206
43,18.16018,-37.97196
44,50.740646,-11.196248
45,-34.858707,10.243664
46,12.191505,-21.773098
47,-2.0328383,-0.8206685
48,-6.8364406,-33.37962
49,36.98569,-21.85379
50,20.252302,14.802726
51,-28.135002,-6.4028063
52,21.349018,32.645706
53,-9.878959,-14.690871
54,-8.241942,2.278118
55,27.517311,0.04182517
56,-26.635569,-10.244588
57,-25.626375,-13.645426
58,1.7269537,16.969269
59,24.716536,-29.461239
60,-35.97598,11.799909
61,11.361958,-16.08362
62,6.232146,-29.481804
63,14.294034,-26.697018
64,-11.907387,-8.914394
65,11.866484,40.11868
66,-12.969041,11.264923
67,-2.334823,24.590103
68,26.906698,-30.136045
69,5.465594,-28.539307
70,-27.233252,-13.57551
71,-15.298507,-12.730782
72,29.446535,-17.312288
73,24.58617,11.210776
74,-13.580094,-17.284967
75,-21.297117,13.5113535
76,-16.62389,6.006984
77,11.60696,-19.141281
78,21.991072,-31.400042
79,17.97622,-7.335764
80,-43.117416,5.6751685
81,24.902767,11.023242
82,35.721474,-6.5891957
83,-20.491459,19.501005
84,12.577012,35.80617
85,-24.15839,-5.7881327
86,-26.81733,-11.760514
87,-26.473019,25.026297
88,4.0612426,2.9286885
89,16.69519,-28.975039
90,-15.262947,8.684885
91,-14.883444,9.506163
92,10.501896,-6.419363
93,-3.5493352,-42.421543
94,11.936279,-2.4304376
95,0.044221085,10.003039
96,-44.477627,2.8379178
97,15.413528,8.6495285
98,-4.6704345,-22.032373
99,17.25929,14.711567
100,-16.102352,-13.457927
101,26.878143,-27.539125
102,-32.64588,30.938889
103,5.868873,10.067785
104,20.765743,5.3446045
105,47.20651,2.4421136
106,26.437353,1.1520345
107,-33.787563,12.650888
108,-46.40392,23.793665
109,40.846493,-27.081453
110,19.140247,10.442853
111,-32.525494,8.4897785
112,10.198352,38.619423
113,-19.771366,-5.561443
114,-47.421986,22.840351
115,17.62749,0.31359437
116,17.604294,0.30165428
117,40.571194,20.03926
118,30.833227,-24.497004
119,-42.82132,-13.117519
120,-7.944679,-19.678879
121,4.4823027,-0.28144562
122,-1.8359594,2.7800906
123,-11.521086,-1.6648884
124,6.6661634,-12.769132
125,8.026345,39.405674
126,11.511262,6.6437955
127,13.915187,-7.7381206
128,-16.726284,27.552505
129,2.9590836,40.65903
130,-24.3939,-11.868338
131,40.571487,-14.080246
132,8.8168125,4.9155445
133,-35.773422,26.59139
134,35.681602,2.3651237
135,-5.436541,7.2602286
136,61.324028,3.8417473
137,3.2587776,6.885592
138,-7.4724574,-12.945491
139,12.143688,-11.466672
140,27.307701,34.025227
141,13.814523,-21.977036
142,-14.067448,0.43472022
143,32.9441,4.551202
144,-33.048576,-10.031638
145,-5.8190985,10.573237
146,-31.41757,25.522741
147,-26.996527,-5.274221
148,47.807415,5.3508563
149,4.065263,2.8479414
150,-3.464671,-8.26875
151,-28.708075,-7.5340896
152,32.277172,9.144541
153,20.606415,15.4548
154,-2.683158,-23.05757
155,-13.723528,-5.0120997
156,13.18547,-15.0684185
157,35.541225,1.9175092
158,47.442238,7.3205175
159,14.0192995,1.1246018
160,14.341905,14.3864
161,35.563725,-11.324291
162,54.530727,-3.023023
163,9.990298,9.8876
164,-9.545278,40.487946
165,-44.073242,13.420119
166,-39.093533,-12.757752
167,-11.778742,-9.714761
168,-29.717419,-12.186482
169,16.333296,-42.474895
170,33.170692,4.6087446
171,-3.9670944,-4.6004925
172,37.99728,0.9053416
173,24.357382,11.366302
174,32.584274,20.970615
175,-10.837494,-18.178682
176,19.442526,-22.963718
177,-0.46405113,13.596513
178,-11.953991,34.224
179,-47.838257,-5.6766386
180,-29.532478,10.9545
181,35.10879,16.753126
182,37.20321,-18.400253
183,-2.238992,30.706266
184,49.402515,4.801081
185,3.983533,-20.208992
186,-9.803715,34.530647
187,-4.562246,0.06347088
188,-27.225033,21.506908
189,0.88951516,-17.601091
190,-19.109657,-6.0887613
191,-6.7466483,23.453735
192,-9.117099,-0.21860588
193,-40.00976,15.606971
194,8.048671,-17.823343
195,3.20241,-16.28982
196,24.040888,17.248835
197,-43.109337,17.867317
198,2.9486456,6.2372174
199,-18.179768,1.1456945
200,2.0917408,-22.396923
201,10.729643,-37.19305
202,-3.2390044,13.315902
203,-9.223567,-27.303047
204,-14.746575,-9.303978
205,1.2987174,0.64550585
206,-6.659731,-8.159682
207,-47.98957,-5.306583
208,-5.512062,-33.846664
209,4.3422956,-33.308807
210,15.235053,5.0373735
211,-1.1217389,4.8259764
212,19.316069,-7.2345843
213,8.835713,-15.183132
214,35.901222,-11.017124
215,-29.516703,-32.304966
216,-19.741564,-12.697053
217,-42.48732,-2.504073
218,-12.628816,8.934322
219,29.754366,-16.94436
220,-27.899529,13.679395
221,-28.510351,20.198809
222,-9.573637,-11.547626
223,-25.777971,20.829151
224,10.773721,-28.184462
225,-24.611074,18.971783
226,14.875049,-42.751545
227,17.251158,-25.292593
228,13.126172,-18.961792
229,-14.6610155,35.13036
230,-2.8406448,-31.291323
231,1.5535848,-7.080995
232,25.267984,12.081055
233,-2.8100827,-19.56437
234,-31.52814,8.604408
235,-14.410285,13.801928
236,-20.78674,-22.760426
237,37.28557,-4.7253375
238,27.515665,-3.6100636
239,-4.1124063,-11.650161
240,-6.4267035,-25.28136
241,16.123755,-36.886784
242,3.5240538,15.290973
243,-24.160828,18.670969
244,-17.29392,5.9337025
245,-11.029543,-7.4886546
246,-6.208095,21.378675
247,33.458916,-29.891155
248,-23.52422,-11.436039
249,-19.277283,18.0569
250,16.664267,-12.830711
251,-16.412191,40.804752
252,2.651263,-18.91907
253,10.690044,9.750889
254,-0.2899039,-16.53742
255,-12.39424,-26.156595
256,19.180882,14.083502
257,6.877008,-17.611555
258,-24.997128,-12.801952
259,-29.642504,29.577301
260,0.32660416,-3.049439
261,-31.894829,23.0331
262,54.005917,-4.8805394
263,-29.995865,-6.0263677
264,-16.782501,-14.996468
265,-16.717714,27.309229
266,-23.061857,-7.1412563
267,-18.651554,14.345424
268,40.26924,-28.464071
269,-17.951853,22.08353
270,31.42006,1.3697137
271,2.791047,8.079586
272,-26.987356,3.4489655
273,22.708858,-29.559145
274,12.549039,-14.6704445
275,34.30757,-5.3915577
276,-22.467178,-26.15434
277,-20.582687,7.3382034
278,7.5189657,15.350875
279,-19.503439,-31.496891
280,-21.874502,-0.73949915
281,19.168875,-14.677661
282,-5.750309,1.4365113
283,13.668187,10.691074
284,-0.64001983,22.673725
285,17.010948,-18.829483
286,-7.022473,-33.289684
287,2.1950524,-13.250406
288,16.836336,10.232716
289,38.558765,-3.6140676
290,10.601623,-41.948277
291,1.263469,-28.53998
292,-31.658003,30.427586
293,-46.84954,21.768557
294,16.52384,-40.59974
295,-37.006145,-11.461241
296,62.66686,5.073825
297,43.916424,-8.815905
298,-16.08327,-37.180508
299,7.521715,16.38091
300,-34.0334,21.58191
301,36.71489,-2.968021
302,-18.43656,-34.46421
303,-30.690355,15.7861805
304,-15.162969,7.6069794
305,31.332031,9.705339
306,24.107433,6.642143
307,-7.809349,-27.240597
308,-10.035771,-38.324722
309,9.517765,-6.388088
310,-3.4066653,33.88349
311,22.97211,23.30933
312,52.738438,-14.763997
313,8.071769,-2.8931165
314,-32.204865,13.011286
315,-0.6455956,-3.8815196
316,30.705673,1.1048154
317,23.264757,-25.515217
318,18.835402,3.0611885
319,-7.8530507,-5.2960725
320,22.761734,10.269867
321,10.314667,21.438368
322,-10.994709,45.068947
323,-42.153675,-25.66257
324,33.738663,1.5232114
325,-11.321468,49.568153
326,-28.099749,-13.757589
327,-15.074998,-1.7313602
328,21.184605,6.774327
329,-33.92777,-9.725373
330,-42.883656,5.7337093
331,11.206387,-19.932926
332,41.45072,-30.215668
333,10.735371,-28.976439
334,-21.202526,8.409697
335,-17.089506,16.39042
336,30.92093,-17.534246
337,-26.446196,6.4008784
338,-29.697182,27.606112
339,-22.092676,11.288036
340,17.542292,9.332004
341,62.238304,3.2823236
342,-41.555782,7.6150613
343,-10.070345,1.787206
344,57.744354,-1.3200101
345,-44.92034,22.479696
346,-27.574734,13.173226
347,-1.6916963,11.475417
348,-20.542877,30.742647
349,-31.101145,20.082386
350,-17.260962,12.137442
351,-5.6977057,45.772724
352,-42.991535,25.576921
353,-33.956932,16.167252
354,1.7719079,-14.753789
355,-23.788313,-3.7403145
356,-31.81353,-12.995135
357,-19.879448,11.4887905
358,35.855846,-5.0126066
359,-35.605316,24.558586
360,-14.8792515,2.7443244
361,-44.080616,13.259881
362,-30.235456,-4.4216576
363,25.80619,-39.067993
364,37.32637,-22.105593
365,47.674763,3.0807922
366,31.013615,29.088718
