,0,1
0,-26.085703,-0.018195674
1,-7.23337,-45.09781
2,6.7391124,-53.925854
3,35.535114,5.0816507
4,-21.092112,-4.349317
5,41.409077,38.854504
6,1.1653768,36.826557
7,-7.9411106,-11.776792
8,33.92785,1.1031673
9,35.599636,-14.4718685
10,-0.06284,30.509281
11,7.764149,-41.11657
12,-31.868145,-9.028061
13,-49.99687,-7.843341
14,38.067772,35.857285
15,-26.696474,-19.37582
16,36.195904,-3.2055268
17,-3.892593,48.249035
18,46.55359,-5.447574
19,-51.97397,15.540016
20,40.068607,45.9409
21,31.271423,-9.967098
22,48.92066,-2.6501372
23,4.757548,-44.55432
24,41.87799,-6.106293
25,-26.1952,-7.625992
26,6.1089864,-51.257412
27,-1.5912368,35.16232
28,-7.337724,-1.2654594
29,8.556533,-47.468014
30,4.6049857,-44.76452
31,-41.605717,9.313448
32,43.089016,-8.116857
33,27.913265,-4.878966
34,-11.206787,-16.745005
35,22.542582,6.6702313
36,-47.15231,-11.251742
37,-26.48975,-8.847066
38,1.035382,40.52494
39,40.602314,2.937178
40,-7.139426,-14.276355
41,15.717989,22.209898
42,-11.347071,45.09668
43,-23.952518,-6.1134677
44,7.3888073,32.13201
45,13.521961,-52.72301
46,-42.89619,-28.396038
47,48.920662,-2.650138
48,-9.462194,-4.1770825
49,33.074566,46.789932
50,19.516722,19.916996
51,-3.5622587,49.653946
52,-37.23974,14.99911
53,23.117205,-5.8851504
54,42.123173,37.253574
55,-37.745834,-3.7881634
56,-7.561886,-52.21339
57,-4.4964027,3.1413991
58,-7.8124695,-20.7096
59,25.627249,-8.014066
60,-32.813625,19.37454
61,-48.61528,12.638326
62,9.273868,30.17117
63,-17.462173,-19.125525
64,2.053926,-28.64092
65,31.776508,48.017323
66,18.32582,-3.287139
67,-15.898844,41.18199
68,-6.0236087,-44.062943
69,39.674885,45.243443
70,-18.756887,41.289364
71,-44.31218,-27.095678
72,-10.920922,-8.792756
73,-56.88554,15.472138
74,27.939684,-4.8665886
75,25.62725,-8.014052
76,-13.130195,-28.088436
77,-6.53891,-24.248512
78,35.333965,-16.411213
79,11.215138,-34.414818
80,-3.8699493,2.2402542
81,18.782839,-4.3365564
82,-29.09077,-22.227621
83,31.527363,-0.29735816
84,39.553417,40.776768
85,-15.179448,-28.092037
86,5.56387,-39.370747
87,-10.339972,0.5044453
88,-46.472916,14.5443945
89,-4.54092,48.45045
90,27.321676,9.231394
91,-8.24269,56.939262
92,-24.753735,-1.7350395
93,8.941929,-46.88359
94,37.542164,-3.6332018
95,-34.065353,-5.2501082
96,-10.388826,-16.80504
97,22.078056,-1.4819986
98,-14.819008,0.7763919
99,-37.621475,16.451551
100,-11.141751,43.327827
101,-48.329216,12.971928
102,20.068205,10.682253
103,-1.7361001,28.991213
104,41.772167,40.77399
105,-7.873115,-25.90491
106,-35.18738,-9.769085
107,17.66656,9.314489
108,-24.901531,-8.966413
109,-53.16989,15.539265
110,6.730874,46.909702
111,11.065327,-36.06829
112,37.53823,46.011562
113,8.694057,30.84252
114,-14.223822,-27.487844
115,-15.813958,-26.308321
116,7.4303794,36.049576
117,-1.5994697,41.20113
118,-17.431292,-32.278824
119,-12.236649,-28.218832
120,38.53785,6.348466
121,-35.137398,-9.8784895
122,24.202284,-5.6021376
123,-43.180283,-24.32575
124,4.9584594,-52.04356
125,-11.448078,-29.916649
126,18.611753,23.626652
127,-12.084449,45.574062
128,-55.555164,15.448917
129,-19.535397,44.30983
130,4.704897,-44.275917
131,29.177515,-4.666282
132,20.173962,8.310327
133,-33.529743,-5.837361
134,33.041893,48.2219
135,-6.6115036,-43.042625
136,36.267,-10.503505
137,-5.0285606,-52.358902
138,-20.103638,-27.217274
139,-38.416786,16.770536
140,31.185661,0.6967031
141,41.344902,40.150047
142,39.028397,0.19488105
143,32.91442,-1.7258544
144,18.915054,-4.5834646
145,-4.8822155,-23.516294
146,-45.21161,9.814341
147,-25.931557,-32.000553
148,-26.192951,-6.557391
149,-11.2576685,-32.68501
150,18.629612,23.581623
151,-1.8454502,-41.09117
152,49.996384,32.392025
153,19.508196,-4.824303
154,46.205013,32.519135
155,36.95985,3.3105965
156,-42.148823,-22.244204
157,3.1575172,-28.102592
158,35.900513,5.5142884
159,-7.776352,-51.67339
160,26.341156,-6.821138
161,33.366314,48.278038
162,-43.7984,-13.869613
163,-40.05081,-17.19439
164,6.744441,46.9315
165,-7.131895,-51.056
166,15.638735,21.741505
167,-2.5021396,-54.97699
168,-8.499017,-4.733137
169,1.65638,-49.809574
170,-28.127579,-7.082167
171,35.451546,4.439304
172,-24.039747,-0.777203
173,-5.0285606,-52.358902
174,-12.7281275,-2.6127074
175,-2.145411,-53.660385
176,-55.35869,15.175501
177,-4.506882,47.224625
178,15.914687,6.3030615
179,24.752861,-1.945874
180,6.5056353,46.32089
181,-24.509813,0.00272416
182,-33.287598,-7.9414635
183,32.24596,-1.5386585
184,-22.920458,-0.6450831
185,-9.844882,43.045918
186,34.198647,43.628254
187,45.442993,40.201267
188,25.343218,-7.495827
189,10.157829,-45.778267
190,36.82629,5.195638
191,-21.538479,-10.554126
192,-5.273786,49.246033
193,-4.847243,-52.895576
194,-44.847366,-23.536219
195,35.064766,-8.397249
196,18.698978,18.27489
197,-7.7225423,-28.738022
198,5.4834385,38.73508
199,1.3827124,31.86597
200,48.275135,31.195147
201,-30.769419,-24.141052
202,-9.291834,46.12956
203,-8.208219,-27.256254
204,6.901001,45.589226
205,8.813603,-36.645264
206,-18.067791,-23.366426
207,-33.338043,-5.0406775
208,-55.790936,17.485533
209,-1.1286378,28.31394
210,41.307076,33.66389
211,13.58339,-45.502472
212,35.307056,-3.2203567
213,48.35181,32.312603
214,10.078784,29.267496
215,-48.25599,12.315572
216,-19.535397,44.30983
217,-10.228528,-0.05702257
218,-15.766013,41.340206
219,23.462776,7.8001795
220,-12.253432,-30.23151
221,-42.17463,-26.430283
222,-10.391388,44.233448
223,24.024666,-4.0115457
224,9.483832,-48.07821
225,-39.4974,17.376781
226,-7.3312683,-15.198677
227,32.8841,46.12612
228,2.1306434,35.610474
229,2.2428646,37.677437
230,-13.573383,-2.2725768
231,-14.030539,0.78520346
232,-43.31899,-22.2676
233,12.414616,-53.88857
234,36.893284,3.6692646
235,-8.970048,37.341606
236,-10.874896,-29.960709
237,-7.816947,-4.366476
238,34.662857,40.260708
239,44.009754,2.7422185
240,25.044573,12.960632
241,18.622074,7.98221
242,-29.088764,-23.648542
243,38.211037,35.80437
244,-37.886944,16.571331
245,-6.9071527,-1.5067508
246,28.507135,-0.19874242
247,-4.908984,-43.82448
248,0.81018615,34.67372
249,-25.856874,3.2276964
250,35.31306,-1.9603455
251,-2.4747624,39.847565
252,4.648466,39.602207
253,43.753464,1.4905055
254,-13.973661,-4.1690826
255,36.669765,-15.7077875
256,21.650608,3.8997328
257,33.86841,38.9871
258,15.007937,22.631355
259,48.087383,31.439606
260,46.871666,33.56546
261,21.61832,4.23438
262,4.7669053,-48.073692
263,-4.406306,48.163696
264,-47.93334,-11.977137
265,4.7475214,-35.941242
266,-46.588093,13.109065
267,18.70376,5.448918
268,42.799202,40.969517
269,-40.03134,-17.434204
270,48.748775,31.382792
271,4.506666,-39.726357
272,-26.141184,-7.745537
273,44.74395,-4.4510655
274,4.7581306,38.0896
275,48.12797,33.317783
276,-10.207878,-0.053366404
277,-12.084448,45.574062
278,-6.7935658,56.107956
279,-41.23993,0.5846778
280,19.968407,5.5483537
281,31.63611,46.1634
282,-48.166588,-10.011089
283,15.173564,21.60364
284,14.163575,-35.49463
285,3.8164709,40.575718
286,-7.798776,-53.213985
287,44.98399,5.0480757
288,39.03423,0.14300996
289,34.73254,41.74347
290,9.938546,29.426956
291,-8.295537,-11.995824
292,-9.139981,56.287228
293,6.8303857,45.541935
294,-41.357967,-27.18725
295,11.004845,-34.64006
296,-52.57812,15.303143
297,-33.591663,-7.2844334
298,-6.6732593,-44.87342
299,47.891228,32.977806
300,-28.706867,-3.0143013
301,-31.728495,-5.6512513
302,40.699127,40.68299
303,-10.345655,0.4450998
304,-26.116606,-15.807319
305,-37.863194,17.198511
306,47.70572,-5.203479
307,-12.050897,-21.57476
308,-1.0695792,-43.665974
309,-6.0867295,39.923733
310,-13.210524,-1.858238
311,-39.645527,-24.885164
312,-28.341516,-3.829968
313,16.056433,20.588676
314,-4.9169,-54.03195
315,-23.999895,-5.67924
316,-3.6337829,1.1193334
317,21.217985,8.053484
318,42.193073,46.035343
319,-27.975727,-17.495834
320,4.375415,38.88337
321,42.355934,46.133385
322,20.149342,9.794906
323,2.8441312,40.25898
324,-43.80007,-12.423049
325,16.650068,7.5403447
326,12.499274,-36.56405
327,2.2818258,34.9714
328,2.9069188,-41.6257
329,35.212257,-15.336605
330,46.565582,5.018331
331,31.262554,1.7144395
332,12.196746,-35.792248
333,11.152222,-54.375427
334,-17.117752,-24.941252
335,-4.7326365,-24.749952
336,-2.8450966,46.037144
337,-45.636333,8.222044
338,-43.31723,-22.146332
339,15.638735,21.741505
340,-4.028503,3.066266
341,-10.937456,-32.777016
342,9.422381,-34.389576
343,-7.804441,-4.3847175
344,1.7007319,39.071735
345,-40.582508,-0.42367393
346,33.8846,39.79439
347,16.60399,6.9602613
348,-10.998555,44.01929
349,-9.092919,54.76856
350,35.327084,-8.046782
351,4.6500053,-48.291622
352,46.41726,32.582485
353,-12.699265,-29.036442
354,-16.527987,-18.555965
355,41.42061,40.1518
356,-24.168648,-19.874535
357,-43.533146,-11.600389
358,48.206757,35.17806
359,31.18775,0.6989646
360,-8.358603,55.469547
361,44.115845,39.91641
362,-55.31629,14.374456
