,0,1
0,0.18777905,19.252163
1,-30.550817,-17.50033
2,19.384535,11.922343
3,-0.53794986,-30.21272
4,38.46899,-6.6514277
5,-46.841785,2.4339707
6,-0.7030842,5.9287734
7,19.9967,1.0460396
8,40.65021,3.8612592
9,-10.6381235,-34.091904
10,-9.310937,44.89178
11,1.1555899,24.25526
12,25.345491,21.38727
13,1.856782,39.527073
14,35.362686,-34.139038
15,1.1152332,12.025959
16,38.536343,-11.165028
17,5.39598,5.157898
18,-1.5708486,9.557739
19,-14.537048,57.951378
20,38.676334,-6.6352158
21,-11.84153,-47.297867
22,10.802655,6.402822
23,-34.441963,-5.439674
24,9.906921,33.510944
25,20.415033,-45.700104
26,-13.380382,-34.310886
27,-13.664336,-41.554302
28,48.84498,-3.2018964
29,11.022217,23.44244
30,27.79333,-47.942127
31,-37.238285,10.1142435
32,27.5736,-43.180527
33,39.399982,-8.251241
34,-15.289912,59.01156
35,-31.382702,-7.462351
36,3.212056,31.063553
37,-0.7258394,24.51275
38,-34.881214,-7.8781233
39,0.22297923,25.254131
40,-1.9447162,20.236582
41,20.644493,11.570267
42,19.225214,-0.7802825
43,-17.729465,-49.79976
44,32.07629,25.115309
45,-35.797123,4.7720466
46,8.826337,30.55825
47,-39.340874,-9.630328
48,39.968407,11.140479
49,-34.765236,-20.664476
50,40.965305,-3.1737814
51,-3.0350974,-29.375612
52,-31.98786,-22.75833
53,13.142252,10.829342
54,3.7636862,32.14207
55,11.397772,16.906088
56,-13.467282,-43.57397
57,11.58777,30.263624
58,-36.81864,10.380991
59,-20.500246,36.56759
60,-3.1926715,-1.0295794
61,-1.9842204,3.2254522
62,-2.0790997,22.156765
63,-42.306213,13.833377
64,17.73288,12.930663
65,-12.4992075,-34.786495
66,-9.888774,43.178402
67,1.9982737,30.983072
68,-37.590813,4.258824
69,47.965576,-7.6875606
70,-11.490338,24.73209
71,-2.6318448,36.941273
72,21.136953,-0.3814392
73,20.091217,0.9307631
74,41.3171,8.198491
75,-59.830227,0.26564628
76,-5.484508,-42.530308
77,-38.558064,-11.785616
78,0.9918269,9.82815
79,18.07649,0.5127921
80,-10.914336,24.657942
81,-53.01324,8.83279
82,22.361176,-38.182976
83,-13.398097,-48.084908
84,-0.4532985,-27.414597
85,26.737148,7.741719
86,-4.3810496,-0.6197425
87,0.016483711,9.7896595
88,-59.91317,0.76049346
89,1.3251401,25.521147
90,-59.61904,-1.208822
91,3.369163,30.796148
92,-9.874914,25.113482
93,-11.20153,-45.02387
94,-8.755444,45.31254
95,12.542294,23.956726
96,-10.0943985,-31.342512
97,-0.7507521,-47.31449
98,-17.816227,-50.39765
99,-34.205418,14.092968
100,-36.790813,10.383799
101,10.464922,5.5906086
102,47.173576,13.3238945
103,-14.644641,-35.01884
104,17.68375,12.92324
105,-19.029364,-32.549393
106,47.90498,-4.377668
107,7.5982523,44.275394
108,20.795837,-38.46004
109,-12.093362,55.661083
110,47.982155,-0.5009804
111,23.13997,8.812295
112,-1.3527641,-30.844625
113,36.929855,-0.925966
114,-34.07222,-3.0909288
115,39.12761,12.376274
116,-40.12549,9.111633
117,13.197067,10.960069
118,23.326427,-39.83109
119,-18.890139,40.10079
120,39.94751,-11.234444
121,-1.2724022,17.97743
122,3.8222,38.58994
123,28.59989,-3.80219
124,-34.08743,-8.357449
125,-57.80228,6.061366
126,-43.617138,-1.7243278
127,-47.107334,-3.9949796
128,27.317347,-49.73074
129,0.35874885,22.151712
130,-13.350271,-33.75472
131,15.881569,5.4308577
132,10.622336,22.676239
133,20.824265,-42.876522
134,55.80811,0.39408776
135,-7.864722,45.43658
136,20.088892,-43.80802
137,-37.718376,7.439421
138,-17.380548,-26.189274
139,47.667465,-3.0324304
140,34.28405,-35.02568
141,-55.68372,10.7952795
142,-0.35938212,-27.530352
143,22.25877,9.109308
144,-13.012451,-29.87196
145,-21.732716,-35.081604
146,9.07802,30.710493
147,-16.534237,-38.504787
148,-6.2904587,-40.23046
149,35.402557,-32.510216
150,-16.896101,-52.438885
151,25.114346,-44.72971
152,-33.51433,-10.322192
153,-29.734533,-21.445116
154,-3.5566392,26.052475
155,43.688816,-0.7267384
156,23.531399,-46.340122
157,-1.343907,17.957565
158,5.7353964,46.631615
159,-57.312878,0.9540586
160,-3.68668,-42.948605
161,16.772943,8.818101
162,21.243616,33.883347
163,-4.0233035,-2.2812996
164,27.355724,-50.41645
165,57.48746,-0.9404834
166,12.315339,20.672382
167,-5.4292626,-39.789967
168,20.97772,10.630129
169,5.59968,26.075033
170,34.640972,5.2747455
171,-4.133209,6.0323462
172,40.260334,-8.527055
173,-10.754524,24.334316
174,-6.15931,42.881195
175,-55.25648,6.7569275
176,19.180042,-1.34791
177,26.67035,7.809143
178,49.44853,-7.417567
179,39.92513,-11.254328
180,-3.8258264,-1.5732591
181,17.23973,0.86776227
182,-45.746437,-2.2170188
183,50.43025,11.569687
184,-1.0889462,27.884756
185,36.8761,-34.650253
186,19.189676,33.723576
187,-4.0259485,-30.547039
188,-1.0341718,27.835224
189,-26.690126,6.1155753
190,-12.51785,-46.192284
191,21.056047,20.85833
192,-6.926007,-39.788704
193,-9.499984,-35.581905
194,-54.92781,9.977271
195,-32.62208,-6.7409024
196,19.377802,35.234566
197,-48.973812,-6.72752
198,40.166306,11.101186
199,50.747234,0.050753236
200,44.686665,3.9752784
201,-12.685924,-29.840946
202,40.36215,-3.7326717
203,0.39882064,23.62813
204,-0.3282535,24.83529
205,-1.3138672,22.890097
206,-12.192665,25.351456
207,-37.746773,4.3820043
208,47.495148,-4.8065023
209,43.70767,-1.0883626
210,-30.370377,-6.9521856
211,30.10769,-4.108501
212,3.7042005,24.03273
213,-10.857647,49.543064
214,5.41694,39.56564
215,19.47162,16.013762
216,34.641685,5.2760487
217,-4.0792623,6.0433145
218,-32.429306,-5.2916417
219,-35.662815,-5.371047
220,-12.406995,-30.050528
221,-11.772104,-30.822466
222,-11.445488,-41.42414
223,35.35035,-33.908634
224,-4.084851,6.0391216
225,23.815742,33.63905
226,1.9962627,26.709743
227,-11.717464,-47.2164
228,-30.98599,-10.895553
229,-48.08335,-5.3624244
230,-10.189696,51.241608
231,-10.757271,56.935734
232,-15.200833,-52.13614
233,20.370874,-42.619915
234,8.01889,6.670035
235,-11.086204,49.51673
236,-19.189634,-34.408188
237,24.23165,13.281556
238,8.278932,25.97755
239,-43.440933,-3.2633646
240,-55.713917,6.179115
241,-1.1105059,-50.687717
242,-15.624312,-33.519886
243,22.32944,-38.229618
244,30.951569,27.592308
245,-33.734066,-5.868037
246,20.370195,3.2923815
247,-47.72053,-6.7377334
248,0.16945632,19.251434
249,-1.3792118,25.919367
250,7.460743,42.746204
251,-57.552303,6.5582256
252,47.439518,6.9128823
253,26.288584,-51.3921
254,-35.867786,-5.478395
255,40.643932,3.8689747
256,-9.293641,-30.837753
257,-38.1496,7.046653
258,-18.153082,-50.258144
259,36.74284,-1.7167202
260,1.6012714,22.313948
261,7.9886475,6.6051455
262,-35.11771,-20.3702
263,-42.538006,-0.39709857
264,-23.292734,-34.362026
265,30.30014,27.187914
266,-44.52574,-1.5371313
267,23.838058,10.46778
268,-4.638735,10.997811
269,-49.10403,-6.184069
270,-12.066335,-32.991608
271,23.499817,-38.251568
272,-44.58417,-0.008597206
273,38.46337,-9.051723
274,-46.36396,-2.357057
275,-44.53887,0.012748706
276,48.72182,-8.348102
277,51.759563,8.297518
278,35.674934,-34.56016
279,22.005661,1.7922682
280,-4.5119576,-0.17983238
281,-50.93193,-5.909201
282,-11.179424,-47.072254
283,-34.75101,-9.698454
284,18.107239,0.3668588
285,-12.177193,-37.502
286,4.7270703,8.891317
287,-1.5563314,-30.21069
288,-31.979052,-22.78303
289,10.617962,22.656946
290,-40.604267,8.974703
291,24.46678,-33.443058
292,21.00882,21.852192
293,24.34743,28.693016
294,-57.581173,-1.7934389
295,48.07022,-4.3265324
296,21.812813,-38.605713
297,-37.91704,6.185239
298,-34.329823,-17.635633
299,-42.878437,13.9479065
300,21.360205,11.726962
301,29.738705,-2.6657007
302,33.382664,-36.145153
303,38.433712,-8.16229
304,-34.336838,-20.50379
305,-46.54252,-2.0253491
306,46.8222,13.727137
307,35.382263,-6.135429
308,26.876534,7.6925187
309,-15.141257,57.365303
310,36.88315,-8.147731
311,24.917852,-50.53224
312,-39.229992,-5.64241
313,-12.033354,-34.311016
314,25.15522,32.75273
315,25.533054,9.644887
316,36.804127,-1.7377428
317,-55.389767,-2.041706
318,30.846428,-3.789654
319,-56.833622,0.8560044
320,-38.0422,3.5944118
321,55.470985,-1.0973406
322,-31.04229,-10.551909
323,-10.884036,24.929657
324,0.8008469,-49.96308
325,4.421019,28.394352
326,32.378365,9.168604
327,-58.94363,0.5099224
328,-57.258453,-2.6740878
329,8.409978,6.909955
330,-5.1170816,-42.736313
331,21.503815,21.294899
332,-3.8447683,18.118656
333,27.64351,-44.168774
334,-16.404362,-51.925842
335,-39.866116,-13.651498
336,-12.444882,-45.687614
337,26.473104,-36.247913
338,-32.015842,-10.281278
339,22.424118,-44.24668
340,20.486229,-46.138393
341,48.43114,-4.4995093
342,51.7421,8.549994
343,44.06542,-0.75350004
344,0.81972545,5.8190274
345,22.013613,1.7751267
346,-15.501893,-35.801872
347,48.230633,13.706847
348,-14.359901,57.179676
349,-46.284374,-1.0059339
350,2.643162,25.134642
351,-34.40907,-19.666607
352,-19.382872,41.313877
353,-4.0233035,-2.2812996
354,40.789597,7.92106
355,24.854443,-50.4874
356,27.497086,-49.85801
357,-17.048344,42.022408
358,-5.304549,-0.76692677
359,56.68008,-0.2028391
360,29.54875,-3.924391
361,5.5738487,20.196234
362,47.91528,-7.789179
363,-53.709343,8.936729
364,-12.093523,55.661114
365,-4.783961,-30.274332
366,-42.083904,14.985836
367,-37.762527,4.346963
368,-0.84015,9.353169
369,23.710405,33.204235
370,-47.94188,5.9214025
371,-46.639557,-5.379305
372,13.06899,10.291369
373,21.726145,12.220997
374,27.82167,-45.54295
375,-11.8644905,49.927876
376,-18.62994,-53.782284
377,-28.150019,5.6196585
378,19.11993,33.700985
379,38.176624,7.2969623
380,-17.283207,41.01109
381,11.216677,5.534685
382,-53.343803,-2.6288123
383,-34.424274,-20.483732
384,-1.0175725,-50.039646
385,32.794895,-34.113197
386,-3.6375868,5.963772
387,-34.94859,-7.2309914
388,48.177197,12.87855
389,-19.015345,-34.36193
390,-48.9342,-5.4714537
391,-39.48284,-6.155753
392,47.900993,13.361771
393,-9.490185,-32.86912
394,34.89643,0.7886214
395,1.3418381,24.385746
396,2.309411,23.84618
397,-42.44815,8.700959
398,-30.211329,-19.479355
399,-53.523827,-2.941118
400,0.20929456,-49.47475
401,-3.0435214,37.645447
402,-4.189359,6.0315413
403,-16.791376,41.23096
404,0.9421596,22.726324
405,47.765224,12.063121
406,23.879406,6.5928936
407,21.142231,29.106525
408,-39.07832,1.0545226
409,-16.076239,57.585022
410,5.126098,5.274076
411,-17.2198,40.711502
412,-27.921522,6.732553
413,-34.87676,-18.51345
414,-1.1260924,8.820002
415,-11.793908,50.632782
416,21.629208,-42.740597
417,-0.39723238,26.216255
418,-3.6424084,5.947243
419,-50.62285,-6.645172
420,20.793764,28.647503
421,4.411348,28.408892
422,16.7668,8.777848
423,-16.058395,39.799248
424,-9.874967,-45.57428
425,-14.464227,-44.57846
426,28.548119,-42.834476
427,14.444775,22.17998
428,38.503624,-6.6503177
429,-4.4729915,-48.01533
430,29.901125,-42.311954
431,-30.449574,-10.238551
432,-56.32137,-1.0653532
433,-15.523961,-48.363422
434,28.344183,-43.455154
435,-11.120627,55.137497
436,-33.765217,-7.009437
437,44.699955,3.9977386
438,-10.912821,-38.25384
439,-27.117842,7.12808
440,-6.1089907,-35.287807
441,7.532189,44.582886
442,-31.922247,5.246383
443,-16.522171,-53.837788
444,0.79800224,5.714442
445,24.23643,-38.42675
446,-31.687614,5.2603993
447,-14.744188,57.91939
448,-16.998056,-52.657295
449,-20.899656,-35.588467
450,-14.400044,-47.10289
451,-58.16687,5.6036277
452,-40.207172,8.137469
453,25.950678,21.146523
454,-9.496272,42.72563
455,22.876505,29.096746
456,20.36735,3.3949246
457,23.122875,-38.90533
458,-17.335833,-49.186768
459,28.989258,-43.067047
460,-31.360043,-4.3370514
461,26.943722,7.3632073
462,15.503194,14.394979
463,41.354343,-3.2338967
464,56.08394,0.262383
465,13.168144,20.056553
466,-11.472508,23.275854
467,30.73702,-2.3803065
468,-11.150599,-45.040047
469,34.365795,-34.762405
470,26.233727,-49.329662
471,35.295868,-36.199734
472,34.85488,-31.766409
473,-1.0449427,-51.231934
474,8.825744,42.71007
475,35.721905,-34.03341
476,0.34240252,10.393157
477,-16.095232,-53.086933
478,-9.8960085,-31.558455
479,-57.801155,5.9748573
480,5.3041167,34.075382
481,-13.564797,-32.288532
482,-55.303917,6.865961
483,31.519016,-7.0511284
484,-41.750843,11.011834
485,-12.789015,48.664684
486,44.141796,-1.5388128
487,23.656485,13.793965
488,34.982227,-9.589561
489,-0.9781417,24.14723
490,18.116179,4.6861815
491,-42.7288,14.064957
492,14.342193,22.403572
493,-11.393726,-38.54958
494,30.70015,-2.394073
495,-1.1303426,-49.75154
496,-38.132835,6.629881
497,-11.761882,50.626884
498,-4.2448096,-30.013144
499,-1.784331,28.80973
500,-13.711331,50.762115
501,23.371817,-46.09667
502,18.66199,2.4427
503,49.309803,-6.504902
504,-4.1402597,-48.212814
505,46.751347,-3.6196942
506,40.255047,-11.256172
507,-57.582203,6.572528
508,-3.4505842,25.882479
509,-11.727311,55.022152
510,-4.836383,-42.86209
511,-21.09246,-34.342968
512,25.131056,32.769257
513,26.875586,7.6549807
514,48.143116,-3.3664098
515,24.573761,33.161472
516,42.181,9.017951
517,-10.780555,49.969337
518,-20.511164,36.56152
519,38.885334,10.899463
520,-38.542824,-12.487507
521,-28.28673,4.10712
522,-39.966915,2.5526032
523,-11.686882,55.12099
524,-44.738323,5.100821
525,29.921305,-3.8649132
526,-31.732817,-9.786712
527,-2.2132201,37.712254
528,27.834152,-39.631683
529,41.454754,8.22464
530,-13.972958,-31.469378
531,0.12580353,5.411872
532,-39.755295,11.009137
533,20.737051,-33.248905
534,35.277065,-5.6512403
535,-7.2400055,46.48423
536,8.335441,44.10691
537,-35.467,-7.328134
538,35.02661,-36.30021
539,12.573774,10.253293
540,38.889534,11.613932
541,22.975952,-46.36578
542,50.435574,14.327935
543,21.920465,3.7803447
544,-0.66000354,-50.460617
545,13.28689,9.078877
546,-9.019317,44.84012
547,12.763082,20.345072
548,23.240547,31.780775
549,-2.3464024,-30.21202
550,20.773916,34.878326
551,50.906597,12.378681
552,-4.6214404,10.250414
553,-19.301592,-53.825676
554,36.813416,-1.7517952
555,-31.745136,-6.993046
556,-14.016414,-32.105385
557,2.6950464,25.09641
558,-13.760796,-41.603493
559,-17.429573,-26.120457
560,4.801978,39.294746
561,55.57185,-1.1791122
562,-1.6821123,17.79626
563,51.922935,9.738305
564,23.97928,-39.295235
565,-34.976456,-18.47465
566,26.840214,-39.486748
567,0.04768546,-48.88113
568,50.814125,-3.540766
569,-18.489082,-33.72212
570,-18.643665,40.72197
571,-53.586426,-0.42721266
572,24.826933,-33.432186
573,2.9929554,30.512953
574,47.031895,13.235987
575,-6.6481504,-30.975368
576,9.115128,45.025394
577,20.80702,28.057085
578,-15.250076,-44.5639
579,8.413414,31.073416
580,8.135729,43.16908
581,32.26087,-8.098157
582,24.325182,-38.460773
583,-57.29766,0.33548945
584,-38.96344,-13.365786
585,-39.477486,-9.386512
586,-18.2958,41.099693
587,52.77656,10.846353
588,24.102692,-39.177505
589,-10.180939,43.019535
590,-39.073513,1.0386565
591,-32.726967,-10.801607
592,-27.993507,6.69715
593,-32.69517,-10.7783
594,-28.192646,5.6342545
595,20.632366,28.734697
596,-36.752262,-6.416828
597,-16.880869,39.343105
598,-11.170939,25.084194
599,-57.064228,0.78858346
600,0.41149428,25.371891
601,2.798671,22.733109
602,20.485083,20.950405
603,-12.274402,53.90839
604,-11.233128,-44.947918
605,-6.109297,-35.289436
606,25.230703,-39.69684
607,-3.4493654,-29.578657
608,-38.59314,8.515628
609,-10.453206,-48.017365
610,7.1556225,44.30468
611,-9.250032,42.379433
612,-46.379887,0.3153511
613,25.135881,-50.675423
614,35.38212,-32.458164
615,-7.638339,16.879406
616,2.7947726,30.541325
617,21.689312,2.9890883
618,27.407984,-50.43634
619,2.5312765,29.68669
620,-38.855427,0.50977474
621,-38.542908,-12.487427
622,8.212548,44.643036
623,52.73182,10.667915
624,2.97147,22.247288
625,-33.14486,-4.4179573
626,-35.128075,-4.9893293
627,-47.461746,-6.9285502
628,-52.86154,8.854552
629,0.22711447,24.642416
630,-30.081064,-9.934166
631,29.98479,-4.1876473
632,-11.60174,50.712456
633,21.273254,-42.655403
634,-12.020573,-30.888481
635,-58.907387,0.20133182
636,3.6097147,31.763826
637,20.819962,2.3210933
638,-15.204517,58.78539
639,-49.685802,-5.4912367
640,19.442581,16.041231
641,-35.47532,-21.578169
642,-60.322598,-3.7095103
643,-34.18535,-6.735562
644,-31.14024,-4.4937067
645,22.896648,29.099842
646,55.99373,0.28766894
647,38.377193,-8.167103
648,-11.918453,54.442806
649,7.8788557,6.2341895
650,-12.798778,48.654194
651,49.421577,3.150531
652,20.837152,34.06573
653,25.473545,9.6988735
654,-11.929491,-44.542873
655,-39.32515,-9.4603405
656,-38.59315,8.515632
657,40.9977,12.326464
658,-31.263298,-5.81084
659,40.145905,11.95453
660,-46.59606,-5.4081717
661,18.118357,0.49408495
662,-1.6522651,37.96587
663,-58.785603,0.24157496
664,19.423767,34.7582
665,37.800907,-8.727971
666,-3.2433379,-1.1518155
667,20.412714,3.0850408
668,23.284319,8.7913685
669,39.52016,-8.236945
670,8.822045,45.221725
671,-1.9737877,-29.066244
672,30.590574,-5.4049354
673,-0.024313398,9.6696205
674,48.005035,13.56611
675,-10.505283,57.036827
676,1.421586,4.2572756
677,-12.4256,55.76813
678,50.77561,0.16300327
679,41.23116,0.3275888
680,-5.5372233,10.351287
681,-43.327724,5.0468373
682,20.763182,-45.28429
683,-28.210672,4.14853
684,41.138336,13.145129
685,-55.640106,10.749906
686,8.025723,30.033762
687,26.200735,13.687731
688,36.32914,-31.684738
689,31.323437,24.9809
690,-33.334286,-6.161542
691,-10.778303,-36.205044
692,22.383253,33.235096
693,-12.392369,-37.932346
694,7.6875935,44.89595
695,28.154757,-44.623276
696,23.91948,30.178535
697,47.064777,-8.56001
698,39.35517,-9.193569
699,-34.23403,13.708219
700,2.067452,33.1918
701,-2.9922373,37.029106
702,-4.479374,-48.00755
703,-18.032568,40.297924
704,-57.10715,-2.0535247
705,-39.328724,11.35173
706,-46.2671,-2.401853
707,12.343104,23.971954
708,24.572325,-39.046043
709,-20.89173,-35.593586
710,56.445267,1.0751369
711,50.257748,-3.6935244
712,-10.055951,43.085526
713,15.50859,14.394023
714,-13.398118,-48.084713
715,-42.878876,13.947678
716,3.6881204,24.056078
717,-6.6188765,45.540447
718,-19.288176,-33.075233
719,-26.882488,7.6490417
720,33.057262,-34.74923
721,-18.99028,-52.008488
722,13.696801,23.521276
723,30.816683,25.026466
724,-9.091068,-33.86073
725,47.603832,0.7642023
726,19.203648,-44.83692
727,16.093283,14.114889
728,54.789127,-1.5939195
729,11.387987,30.29818
730,5.56799,20.193684
731,34.72833,-33.901623
732,26.564264,-38.682285
733,33.44115,-33.25951
734,36.33235,-31.693739
735,33.208206,-33.15522
736,-6.6625404,-40.61348
737,33.298767,-34.5279
738,33.47693,-33.22483
