epoch;binary_accuracy;loss;val_binary_accuracy;val_loss
0;0.9875;0.0804104492068;0.899999976158;0.484182357788
1;0.9875;0.0710252583027;0.899999976158;0.494950294495
2;0.9875;0.064681224525;0.899999976158;0.435666143894
3;0.9875;0.2337038517;0.899999976158;0.510803461075
4;0.9875;0.231436785311;0.899999976158;1.61180949211
5;0.9875;0.0509383201599;0.899999976158;1.61180949211
6;0.9875;0.217761094123;0.899999976158;1.61180949211
7;0.9875;0.208358319197;0.899999976158;1.61180949211
8;0.9875;0.203450652095;0.899999976158;1.61180949211
9;0.9875;0.202830261458;0.899999976158;1.61180949211
10;0.9875;0.201717452938;0.899999976158;1.61180949211
11;0.9875;0.202708574268;0.899999976158;1.61180949211
12;0.9875;0.201476284;0.899999976158;1.61180949211
13;0.9875;0.201570149395;0.899999976158;1.61180949211
14;0.9875;0.201476296316;0.899999976158;1.61180949211
15;0.9875;0.201476284;0.899999976158;1.61180949211
16;0.9875;0.201476284;0.899999976158;1.61180949211
17;0.9875;0.201476284;0.899999976158;1.61180949211
18;0.9875;0.201787777874;0.899999976158;1.61180949211
19;0.9875;0.201476296316;0.899999976158;1.61180949211
20;0.9875;0.201476284;0.899999976158;1.61180949211
21;0.9875;0.201476284;0.899999976158;1.61180949211
22;0.9875;0.201476284;0.899999976158;1.61180949211
23;0.9875;0.201476296316;0.899999976158;1.61180949211
