epoch;acc;loss;val_acc;val_loss
0;0.960183721638;0.186950197736;0.956101634267;0.158565838102
1;0.963643413103;0.153282840657;0.966599069553;0.1372345949
2;0.96230129151;0.157188437271;0.966599069553;0.135961802994
3;0.963673238107;0.150677122151;0.962423953246;0.149176285393
4;0.963255689196;0.148566333983;0.957652391759;0.158635232673
5;0.96289778998;0.156349819027;0.96492902303;0.141404886422
6;0.963434638747;0.148744188408;0.966002624366;0.139926212264
7;0.963106564543;0.153384154046;0.966121913403;0.151000806774
8;0.963762712952;0.148100497109;0.966241202441;0.135608999482
9;0.963553938396;0.151794450495;0.9590838602;0.15783292733
10;0.963196039257;0.150270005416;0.967672670889;0.136864005255
11;0.963464463682;0.148129863365;0.964571155918;0.14726304286
12;0.962092516954;0.157842288861;0.958964571163;0.150138831151
13;0.96224164164;0.153415842564;0.965406179179;0.148847975707
14;0.963076739546;0.153023186131;0.966241202441;0.152775778269
15;0.96131706889;0.171147498096;0.965883335329;0.155117055807
16;0.962539890848;0.153653764721;0.966002624366;0.155065864699
17;0.962659190635;0.154864439815;0.966121913403;0.141016227069
18;0.963822362669;0.150802911565;0.966599069553;0.141443488489
19;0.96298726477;0.151788412804;0.967195514739;0.160062783723
20;0.964389036294;0.14582014425;0.949182870108;0.17775320049
21;0.963166214398;0.15056075066;0.96671835859;0.14997272682
22;0.96316621426;0.149942418127;0.967434092814;0.13716679361
23;0.964418861368;0.148175588203;0.966956936665;0.137639658866
24;0.962122341812;0.157582097195;0.96313968747;0.14710617495
25;0.963046914556;0.151877172064;0.965644757254;0.16808212858
26;0.963225864254;0.150850752045;0.966241202441;0.13997243418
27;0.962838140055;0.153048312296;0.967195514739;0.143886161824
28;0.962808315197;0.154543944696;0.966241202441;0.16926921136
29;0.963315339037;0.149571425953;0.967076225702;0.140319116766
