epoch;acc;loss;val_acc;val_loss
0;0.837825503356;nan;0.840384408801;nan
1;0.840657718121;nan;0.840384408801;nan
2;0.840657718121;nan;0.840384408801;nan
3;0.840657718121;nan;0.840384408801;nan
4;0.840657718121;nan;0.840384408801;nan
5;0.840657718121;nan;0.840384408801;nan
6;0.840657718121;nan;0.840384408801;nan
7;0.840657718121;nan;0.840384408801;nan
8;0.840657718121;nan;0.840384408801;nan
9;0.840657718121;nan;0.840384408801;nan
10;0.840657718121;nan;0.840384408801;nan
11;0.840657718121;nan;0.840384408801;nan
12;0.840657718121;nan;0.840384408801;nan
13;0.840657718121;nan;0.840384408801;nan
14;0.840657718121;nan;0.840384408801;nan
15;0.840657718121;nan;0.840384408801;nan
16;0.840657718121;nan;0.840384408801;nan
17;0.840657718121;nan;0.840384408801;nan
18;0.840657718121;nan;0.840384408801;nan
19;0.840657718121;nan;0.840384408801;nan
20;0.840657718121;nan;0.840384408801;nan
