,0,1
0,-11.395626,6.1036134
1,-9.138447,34.698826
2,-39.733986,3.4668403
3,0.4633165,48.92781
4,22.629246,51.664127
5,24.611185,44.133976
6,54.853107,-9.373495
7,-34.11748,-14.048803
8,25.268015,16.215912
9,32.858166,-13.326501
10,-6.253606,-53.036053
11,-24.30332,-20.652351
12,-20.505695,-24.740513
13,3.5174007,46.88992
14,7.1379914,-24.279016
15,25.617157,11.478631
16,-9.403634,-24.818624
17,-7.9660354,-25.92396
18,-42.511856,-14.58801
19,26.24263,3.2578568
20,33.556526,10.902202
21,34.58825,-21.957775
22,-27.529892,3.3234096
23,-1.4784508,-28.32542
24,-24.570358,-30.444004
25,3.1268198,36.73949
26,-25.718948,37.7682
27,-10.196024,-25.703505
28,57.51985,-5.2542005
29,-25.298542,36.441944
30,-41.937767,5.31338
31,34.554398,-12.466252
32,35.91077,-13.981992
33,24.709026,55.243675
34,34.370964,22.188826
35,-32.186302,-3.2404065
36,-20.400484,4.329007
37,-14.197306,-0.46283868
38,11.623996,40.22859
39,0.19780551,-34.599037
40,-13.480449,-19.39077
41,24.7707,11.328859
42,40.608627,19.734442
43,-23.577604,-35.441574
44,35.162376,-15.425688
45,25.21184,-12.579451
46,15.116999,14.156082
47,-2.3366714,-16.277658
48,11.274373,39.147503
49,-5.8043838,-19.543291
50,4.35218,-24.526861
51,-23.672417,39.51265
52,7.474416,-33.963516
53,-30.204647,44.35008
54,-28.02874,40.532867
55,-15.197727,12.973048
56,-13.446369,12.790796
57,-44.66284,3.4596484
58,-23.227203,-5.489383
59,-2.1201901,49.302013
60,26.257057,4.2710004
61,23.685186,-0.5550522
62,26.279839,2.1636784
63,-39.64726,-16.001196
64,59.153843,-5.932678
65,-13.961363,12.89998
66,24.244556,41.154297
67,-5.4971485,-2.3397202
68,-27.969534,4.444351
69,11.116113,35.932392
70,3.6121743,-37.684044
71,-23.428495,-18.749952
72,-44.1687,4.7356014
73,2.7306764,-37.620834
74,15.063476,49.02253
75,-1.7530451,46.868713
76,14.009971,40.007114
77,-14.427427,12.620136
78,11.680687,40.26539
79,-42.83812,-16.16436
80,57.842957,-9.316447
81,-10.423056,-7.795799
82,-31.245825,44.52322
83,-19.013838,11.375035
84,-9.633177,-22.397657
85,-8.634527,33.579746
86,43.13428,22.531002
87,14.980629,12.586757
88,46.30494,3.1267922
89,-24.006826,-20.574066
90,-4.376443,-32.349625
91,39.504894,-18.4727
92,25.280874,43.28602
93,-1.7296746,-17.28773
94,-42.33359,5.311902
