,0,1
0,-32.248325,9.265036
1,-7.1523423,-50.469856
2,-5.025162,-42.11539
3,33.034935,1.9977269
4,-42.241287,-1.4755124
5,11.949981,4.2607713
6,25.362019,17.215685
7,-42.22905,-23.38245
8,31.863554,-19.958147
9,3.7089877,24.686705
10,31.039272,26.294956
11,0.09036097,-46.514664
12,-28.627361,2.9202876
13,-27.223608,27.705643
14,18.351873,16.140324
15,-29.25075,-16.598156
16,35.289097,-19.661541
17,6.873514,41.70911
18,36.196083,-1.6032827
19,-29.058743,49.88793
20,-4.3897963,14.490794
21,17.700605,34.40122
22,39.93439,-1.8623327
23,-14.275739,-42.946556
24,20.558556,0.6925066
25,-39.258877,-0.6903612
26,-7.2165184,-42.3638
27,22.26975,6.0829105
28,-55.359688,-21.163101
29,-4.600585,-57.248825
30,-14.165571,-43.184013
31,-23.105246,45.276257
32,34.41739,-9.363762
33,19.01488,2.9638388
34,-38.835716,-23.288475
35,49.612022,2.21106
36,-27.704699,25.679972
37,-39.496986,-2.8117826
38,21.377493,21.28389
39,40.035767,1.0233419
40,-42.17228,-23.920511
41,46.67103,18.650434
42,18.246868,35.36137
43,-42.68112,1.9031612
44,40.326687,19.32347
45,1.9442257,-51.37961
46,-14.7559,-5.892735
47,39.93505,-1.8543228
48,-53.201588,-20.87932
49,3.28139,12.922689
50,44.32587,15.662017
51,8.45355,41.028305
52,-26.230795,49.935066
53,24.659983,-8.645005
54,13.337767,4.8887577
55,-14.476279,9.9169655
56,-10.952565,-53.633797
57,-57.832867,-22.61427
58,-3.5910983,-16.07863
59,21.333126,2.699798
60,14.098224,20.126127
61,-24.419195,50.756355
62,40.57239,20.150105
63,-18.66586,-27.237768
64,-4.393198,-10.142083
65,4.353099,11.882597
66,25.862799,-14.194493
67,25.926498,40.787815
68,-6.507198,-50.77728
69,-4.065871,13.779643
70,25.716629,43.483463
71,-14.421476,-7.1217446
72,-46.347996,-20.888783
73,-33.742954,50.701218
74,19.018751,2.9787824
75,21.33765,2.7008157
76,-12.015644,-17.578848
77,-1.1260993,-17.565607
78,4.7632637,25.013763
79,8.690015,-36.15213
80,-56.656445,-23.903025
81,26.792736,-13.617246
82,-28.447382,-19.881601
83,31.19658,-19.62916
84,10.394417,4.990503
85,-13.1716585,-15.108323
86,-1.1627358,-41.946796
87,-55.812542,-17.391195
88,-24.903656,46.626274
89,8.175563,41.914024
90,41.37413,1.789417
91,3.9970353,44.263596
92,-41.32272,7.1120872
93,-3.4252126,-58.13832
94,35.40764,-20.456242
95,-32.512905,4.180636
96,-39.07179,-23.689625
97,-4.3651958,9.499519
98,-52.800446,-14.738617
99,-20.654247,49.007023
100,21.590662,37.860012
101,-25.408243,48.71029
102,53.926983,4.115828
103,32.05535,25.706484
104,11.501779,5.59362
105,-0.1714023,-15.424274
106,-30.127975,5.634065
107,54.89925,2.8202038
108,-39.64444,-1.6820796
109,-29.216171,48.378277
110,36.316456,10.684192
111,7.672705,-39.700035
112,3.1529262,16.335209
113,40.510475,19.510536
114,-10.388954,-16.78766
115,-13.532021,-16.949903
116,30.587627,16.770445
117,17.674526,26.596626
118,-3.1266525,-46.02272
119,-12.659687,-18.519032
120,38.16235,3.565057
121,-28.899496,3.9546988
122,24.04677,-7.2623305
123,-16.020956,-9.753016
124,-5.922185,-43.015587
125,-10.036858,-20.004831
126,43.270798,18.4321
127,17.55023,35.784386
128,-31.745716,50.84124
129,22.167675,43.933838
130,-14.707533,-43.248337
131,20.81673,4.330473
132,54.98253,2.3926332
133,-31.819212,3.040072
134,3.133065,11.989838
135,-5.4484243,-48.693317
136,4.3603797,20.182322
137,-12.228552,-51.66765
138,-7.4898696,-39.7289
139,-20.506779,49.591373
140,30.809233,-20.074112
141,11.709889,6.131904
142,34.870987,1.1112427
143,32.19917,-22.396975
144,26.523106,-13.451444
145,-0.4804452,-18.636875
146,-22.804607,52.587704
147,2.602585,-15.96009
148,-38.658688,0.78802896
149,-12.4251585,-20.806345
150,43.43793,18.412941
151,-4.347749,-51.51021
152,-3.6366858,24.926928
153,26.153831,-12.8006935
154,-0.9605587,24.550266
155,33.678333,1.2551924
156,-12.4725895,-9.630576
157,-3.1820335,-11.054885
158,33.40339,2.082838
159,-10.642104,-53.31012
160,19.54286,1.978805
161,2.8641741,12.024309
162,-15.036272,6.310553
163,-36.539783,-4.0027432
164,36.235516,10.306943
165,-10.104594,-52.36423
166,45.78566,18.223408
167,-14.676157,-45.755234
168,-51.828945,-21.12154
169,-11.708805,-34.20633
170,-37.955288,0.24992968
171,32.055016,1.8676881
172,-42.013695,-0.34347564
173,-12.234855,-51.67712
174,-52.582237,-16.76296
175,-14.390912,-46.839546
176,-32.44928,50.536728
177,6.281722,42.259144
178,50.274582,5.392155
179,28.20044,-7.344919
180,35.5669,13.64767
181,-42.91602,8.63351
182,-29.390966,3.161613
183,31.316408,-21.571955
184,-44.93182,5.908749
185,21.854939,31.478485
186,4.7893476,16.093983
187,13.226142,13.1039505
188,19.272888,0.9522013
189,-3.5336103,-59.96975
190,38.03548,2.802528
191,-38.103714,-0.9488717
192,7.925871,40.33673
193,-12.331984,-51.125008
194,-16.867182,-9.157161
195,31.948498,-1.0591129
196,45.747025,14.380297
197,1.5639124,-14.14688
198,34.37122,15.178003
199,29.445717,27.858683
200,-3.360289,25.544298
201,-26.888645,-21.435085
202,22.624363,32.93105
203,0.0066816984,-14.259211
204,35.54829,14.443254
205,6.7229686,-41.118828
206,-22.051933,-14.279683
207,-32.096573,5.6508794
208,-32.614014,49.490685
209,32.506016,26.559563
210,20.50172,10.868625
211,-0.4746495,-60.82264
212,35.2123,-19.089432
213,-2.5620313,25.594152
214,40.170826,21.468536
215,-23.492376,51.054565
216,22.175692,43.944195
217,-55.76328,-18.579641
218,24.581215,41.001614
219,48.51865,2.9493468
220,-11.340008,-19.29777
221,-12.427939,-7.859122
222,22.28376,35.992115
223,26.33648,-8.316159
224,-5.3297734,-59.4135
225,-19.732555,48.1584
