,0,1
0,-19.97207,10.861483
1,9.488117,33.021027
2,-36.11508,35.340633
3,-6.1769843,44.15499
4,-18.835346,-16.117329
5,23.42686,-31.54026
6,-18.654291,10.9031925
7,-1.5696168,34.774086
8,-21.12859,51.30544
9,-21.15532,51.787277
10,26.189917,39.266285
11,-20.685598,51.291374
12,19.171856,35.783463
13,15.631974,27.454525
14,-18.969213,51.52496
15,23.65949,6.4515452
16,6.911419,7.2447944
17,-16.319468,-19.170898
18,-18.690245,50.527287
19,13.84839,24.05058
20,-16.70043,-14.935181
21,10.491645,25.189795
22,-21.142483,51.783047
23,11.09233,42.769566
24,-31.066101,18.88926
25,23.997868,10.952177
26,-14.461607,-13.247954
27,-19.734552,51.181843
28,-18.479559,49.204327
29,-19.182625,-16.860952
30,-19.527102,50.57519
31,18.32629,-45.99812
32,12.246894,22.281548
33,14.348344,21.119339
34,-14.775484,-13.778936
35,-18.01168,11.322597
36,-19.51951,50.725243
37,13.913012,42.535183
38,-1.263401,30.779997
39,19.44818,23.831316
40,21.882637,7.928278
41,-15.910385,44.98272
42,45.198715,-20.396198
43,-20.29586,23.051136
44,-13.980254,-13.489179
45,-20.270117,-16.756388
46,14.602783,9.28188
47,-29.016903,38.908787
48,-17.47556,52.894035
49,-14.420684,-13.528118
50,-20.068224,-15.95108
51,-16.512325,-15.459763
52,8.175893,38.132534
53,-0.7955327,18.433027
54,-3.1580167,43.39839
55,-35.036358,38.35366
56,-20.404743,43.10697
57,-0.5419894,18.888565
58,-21.026464,22.462612
59,-18.68676,50.53253
60,-36.183174,36.414467
61,-29.924784,39.32784
62,-19.074198,-16.959349
63,-26.412668,21.014679
64,-18.571993,-17.639057
65,-26.232328,20.002113
66,7.5103197,8.491533
67,-34.71647,35.955765
68,0.88961434,35.736824
69,-26.311094,20.525415
70,-31.380924,38.20485
71,-21.123898,51.302204
72,-30.177965,18.810776
73,13.624221,9.419303
74,13.174271,-38.01613
75,45.325863,-21.142233
76,-28.901377,-9.101343
77,-4.0219593,39.66531
78,-4.4310956,36.02381
79,-2.0474148,24.940561
80,-18.761736,-19.136509
81,-26.033192,19.847786
82,-15.644766,22.727694
83,-10.336064,14.794079
84,-9.124928,33.78986
85,5.26807,8.034648
86,-30.475142,12.56552
87,-4.6767564,35.417683
88,-31.210752,11.732106
89,-14.707441,22.847933
90,-11.045509,38.834164
91,-9.897967,15.997474
92,-0.8578246,15.2316065
93,-12.404478,17.325666
94,-13.295915,21.92846
95,-29.442247,12.867939
96,23.59874,4.854215
97,-13.897699,22.292633
98,-7.6951237,32.04266
99,-1.9151593,16.945362
100,5.6522055,7.99321
101,-12.333279,23.113754
102,-10.527875,39.860783
103,-2.3995905,31.866386
104,-13.980606,22.816246
105,-11.551815,22.232548
106,-8.960443,32.026924
107,-13.875435,21.519106
108,-13.680653,23.202423
109,3.586043,9.066043
110,-9.363747,17.265242
111,3.5114372,9.108974
112,-27.710379,13.800795
113,-13.880778,25.36493
114,-13.310265,23.445925
115,-11.9864235,24.868284
116,-12.016286,24.861277
117,-6.959537,24.121122
118,-10.267069,20.967714
119,-16.02243,-13.285281
120,-21.493626,-17.638592
121,-16.182148,-14.20658
122,-16.246792,-14.319989
123,18.604313,17.894186
124,3.6212497,15.732227
125,18.819294,18.190058
126,18.564705,17.849434
127,8.408789,21.29741
128,18.725033,18.059214
129,-14.450063,9.031313
130,3.98464,24.788189
131,-20.522821,-18.074476
132,7.3803916,37.509613
133,3.9761443,24.787725
134,2.6788938,15.652585
135,8.395544,21.279669
136,18.956041,18.319216
137,-0.54267037,18.88954
138,-14.424188,9.00035
139,-20.054235,8.648171
140,-17.54451,11.704548
141,-17.064413,11.180677
142,-12.082028,23.750967
143,18.640047,-26.838299
144,18.63933,-26.8406
