Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,Train acc,Test acc,Name of report folder
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/HIV.csv,LOGREG_HIV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/muv.csv,LOGREG_MUV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/logreg.py,data/tox21.csv,LOGREG_TOX21,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,all,,,morgan,32,1,500,TRUE,FALSE,97.5,97.1666666667,/tmp/2017-10-09 17:49:42.166529
src/scripts/knn.py,data/HIV.csv,KNN_HIV,all,,,morgan,64,1,500,TRUE,FALSE,97.5,97.1666666667,/tmp/2017-10-09 17:50:33.629899
src/scripts/knn.py,data/HIV.csv,KNN_HIV,all,,,morgan,256,1,500,TRUE,FALSE,97.5,97.1666666667,/tmp/2017-10-09 17:51:28.630646
src/scripts/knn.py,data/HIV.csv,KNN_HIV,all,,,morgan,512,1,500,TRUE,FALSE,97.5,97.1666666667,/tmp/2017-10-09 17:52:34.086822
src/scripts/knn.py,data/HIV.csv,KNN_HIV,all,,,morgan,1024,1,500,TRUE,FALSE,97.0,97.1666666667,/tmp/2017-10-09 17:54:03.481516
src/scripts/knn.py,data/HIV.csv,KNN_HIV,all,,,maccs,167,1,500,TRUE,FALSE,97.5,97.1666666667,/tmp/2017-10-09 17:56:24.327517
src/scripts/knn.py,data/HIV.csv,KNN_HIV,physical,,,morgan,32,1,500,TRUE,FALSE,97.5,97.1666666667,/tmp/2017-10-09 17:57:31.971950
src/scripts/knn.py,data/HIV.csv,KNN_HIV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/HIV.csv,KNN_HIV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/muv.csv,KNN_MUV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,physical,,,morgan,32,1,500,TRUE,FALSE,,,
