,0,1
0,-0.81888974,-55.16886
1,9.550944,-55.316975
2,10.273966,-53.774204
3,7.704565,-55.847824
4,8.308336,-56.548443
5,8.078559,-56.773323
6,12.710118,-51.907196
7,-6.814555,-41.0552
8,10.115313,-52.48877
9,-4.994521,-31.258924
10,-27.883474,41.46714
11,10.42487,-48.79934
12,0.9820325,-59.742714
13,1.1318806,-59.549263
14,3.2943628,-54.590836
15,4.7226887,-47.991673
16,-13.73414,-37.707737
17,5.062915,-47.379284
18,2.7672937,-58.37643
19,3.276743,-56.6824
20,1.6233433,-56.476536
21,1.662241,-56.92342
22,3.6505904,-58.392445
23,2.109865,-56.676
24,1.9038256,-51.847805
25,4.6252985,-40.57605
26,-1.0526755,-39.12981
27,-0.91448426,-39.052925
28,-27.569008,-9.750401
29,4.6629877,-40.653454
30,-36.287052,-33.746548
31,2.6309297,-45.67217
32,8.854885,-55.440975
33,6.797588,-56.25499
34,10.1175375,-48.968292
35,8.727932,-47.217854
36,1.4780606,-57.481895
37,15.739378,58.051914
38,-8.116547,40.766884
39,19.554699,-7.041968
40,-17.967014,46.65524
41,27.382591,23.378521
42,16.328518,-31.955898
43,15.018108,-32.93971
44,18.846712,-8.895436
45,19.52123,23.863184
46,14.697311,-37.15669
47,-11.049833,-33.802135
48,-32.78514,-33.375244
49,-33.06865,-33.03378
50,-11.388624,-34.832973
51,9.125362,27.373495
52,25.495161,24.561214
53,14.927457,-37.710438
54,15.816398,-8.326283
55,24.576344,23.618952
56,14.927402,-37.71045
57,14.024441,-5.208516
58,-28.155752,-32.736965
59,-28.157747,-32.738857
60,-0.5281832,-22.731678
61,-30.342024,43.617382
62,55.57598,-2.5105093
63,50.92489,-1.3733686
64,19.240673,58.10548
65,5.5742636,-49.702457
66,14.719074,-33.974392
67,-27.059803,-31.623787
68,4.5711045,36.643005
69,60.544693,-0.51990056
70,60.348763,-1.4351268
71,60.821003,-0.7834675
72,5.076951,35.710567
73,15.761729,0.60706383
74,-17.962152,46.656666
75,10.663805,-32.868885
76,3.2829833,-21.586386
77,21.217752,-7.23909
78,14.078033,-5.115382
79,32.616444,3.3418646
80,28.824957,4.3643208
81,15.3220415,-6.2553277
82,14.252584,-4.0754876
83,14.770353,-4.401979
84,-2.7425516,-18.998312
85,15.003929,-17.969759
86,16.617708,-17.892769
87,27.848574,-8.05817
88,-10.484883,-27.757336
89,34.074684,4.1960683
90,57.607166,-2.385931
91,34.43835,2.3862388
92,34.065735,3.3323019
93,-11.031955,-33.52777
94,29.392141,4.8937507
95,5.6559086,38.147472
96,0.38008493,-33.370102
97,-4.4822598,-25.246511
98,-28.20102,-33.086277
99,-16.80537,-6.0269566
100,5.7114034,-23.592169
101,20.319914,-16.31509
102,-10.190208,11.48946
103,33.95168,3.3559957
104,32.82339,3.1868813
105,5.1155763,27.746864
106,8.261408,-22.730223
107,-6.977794,-20.13768
108,-2.9980597,-36.686504
109,1.6777648,-35.00245
110,9.802632,-31.765821
111,-2.3365524,-37.271355
112,19.956045,21.799383
113,19.696903,21.042404
114,19.176895,22.220047
115,57.051445,-1.4159354
116,20.63101,-16.400322
117,21.130676,-16.074554
118,21.109732,-17.047571
119,19.17474,22.219702
120,-15.433234,-23.80357
121,5.978659,-33.49999
122,5.596001,-33.595707
123,-15.660271,-5.3692985
124,28.071087,-8.943953
125,7.1852274,-34.101376
126,-16.92059,-8.355622
127,24.747395,-11.573156
128,14.04978,25.94329
129,34.43777,4.271741
130,7.7368155,2.9934454
131,6.3851027,-33.085167
132,20.695526,61.385086
133,-3.630019,-43.83808
134,21.109472,62.420975
135,15.09204,58.93714
136,-5.7087736,-20.405657
137,-23.27153,47.18397
138,-23.008553,47.06397
139,-22.803703,46.44617
140,60.498577,1.2391472
141,61.753414,0.18553725
142,15.232234,-23.245779
143,0.063191175,-42.394665
144,9.46284,23.967873
145,19.6963,21.040884
146,58.239685,-1.3031776
147,-24.787592,48.232475
148,5.109436,-39.05057
149,12.274966,-30.832678
150,10.939558,18.24005
151,2.719117,24.565163
152,55.676186,2.7385569
153,25.75438,24.312777
154,26.149284,23.79661
155,31.737762,26.061834
156,6.2972417,-8.081909
157,8.218172,27.162281
158,-1.9662681,-37.60321
159,16.014664,-24.75266
160,16.675398,-26.570406
161,9.757663,-31.762707
162,9.186892,22.57794
163,8.196599,1.9845951
164,5.8034024,-41.51534
165,9.797651,-31.07531
166,20.360119,-10.863149
167,16.00204,-24.743542
168,3.9183898,-49.93708
169,16.328577,-31.955448
170,15.01808,-32.939693
171,29.583738,27.050262
172,28.817503,23.427948
173,29.374273,23.704802
174,28.389519,21.49088
175,29.627104,27.0749
176,27.32744,24.856745
177,29.251467,24.37091
178,27.602573,30.129044
179,5.709444,38.411068
