Model,n_bits,ROC AUC val,error
rf,32,0.846,0.01040000000000002
lr,32,0.83915,0.016749999999999987
knn,32,0.863433333333,0.02210000000000001
rf,64,0.853733333333,0.0006999999999999784
lr,64,0.833566666667,0.016749999999999987
knn,64,0.863433333333,0.02210000000000001
rf,256,0.8532,0.0
lr,256,0.8224,0.0
knn,256,0.8487,0.0
svc,256,0.869333333333,0.0017000000000000348
rf,512,0.8745,0.0
lr,512,0.8224,0.0
knn,512,0.8487,0.0
rf,1024,0.8363,0.0
lr,1024,0.8224,0.0
knn,1024,0.8386,0.0
xgb,2048,0.883,0.0
rf,2048,0.9009,0.0
lr,2048,0.8827,0.0
knn,2048,0.8952,0.0
