,0,1
0,-10.545055,36.266403
1,54.00177,5.9173036
2,-14.050475,12.017178
3,-30.59908,30.942114
4,16.800482,-6.9727325
5,9.948806,-22.028175
6,24.98279,28.627003
7,-10.282102,-15.029953
8,-23.652002,-10.90054
9,-42.579517,16.621769
10,-8.171653,36.640247
11,52.487476,8.917114
12,8.98731,-40.799046
13,16.457209,8.932914
14,-10.694238,21.422598
15,-32.988224,24.093348
16,28.296814,-24.618233
17,-0.11469876,7.3226337
18,4.7935214,-31.605879
19,34.438988,-32.959995
20,51.04299,-2.6785746
21,22.676455,-10.274188
22,-14.397135,30.9526
23,-13.113768,-14.568285
24,-14.70642,14.552361
25,56.98346,7.9929643
26,-21.77422,29.495422
27,-24.309517,3.40261
28,-7.054476,-19.19099
29,32.350246,-30.591146
30,51.386826,-1.9036789
31,22.046997,11.30078
32,19.554804,-32.66435
33,32.885868,-44.241478
34,34.567345,-46.531307
35,-13.014613,-26.400347
36,-3.3676848,-11.631684
37,-33.989155,-0.58167034
38,-36.777546,-0.58694655
39,-52.578667,37.82297
40,49.77169,-4.5095963
41,2.6932003,3.3773277
42,-2.3303075,-26.479792
43,-27.672329,27.885721
44,48.643635,-23.172739
45,-27.203365,28.72102
46,-58.874874,41.392025
47,23.773287,-39.400562
48,10.408763,-19.407482
49,-10.020943,32.982624
50,-12.546136,30.613733
51,-32.598465,-6.8304605
52,23.925352,-48.41089
53,24.80139,-27.972836
54,6.706436,-34.184982
55,58.21965,2.1989028
56,22.060076,-12.619301
57,6.7969694,-0.49514407
58,63.43529,6.1379004
59,26.235619,-33.820908
60,17.432419,5.2534833
61,4.885378,-42.587097
62,34.62709,-29.75776
63,2.8751621,-24.102009
64,-17.209225,-31.63401
65,-1.17181,-9.50675
66,-28.673916,11.486695
67,59.431347,4.009002
68,-42.317852,3.9630013
69,-25.134594,37.68765
70,31.080294,-31.559183
71,48.637497,-28.396202
72,-49.525204,29.67043
73,56.977295,-27.615032
74,-7.1372185,-12.72917
75,55.65747,-27.92473
76,56.43917,2.7711973
77,-35.73504,25.599934
78,9.033578,1.4612987
79,21.431873,-3.52237
80,10.462513,15.741859
81,46.2918,6.198591
82,6.1045885,-37.53836
83,4.7865396,-31.600523
84,-10.108047,11.862224
85,-23.104898,17.483017
86,-2.3939524,-17.985613
87,-52.67064,32.926144
88,-6.88795,-36.916492
89,6.2469435,-38.469807
90,-18.893188,44.02181
91,27.142134,-0.9950734
92,28.914778,-44.740837
93,-3.3168144,-35.71278
94,-41.70198,38.31537
95,-51.612354,41.336735
96,31.958345,-36.231033
97,63.12942,5.2413106
98,-61.57062,41.52872
99,-18.121475,-29.827078
100,24.658606,-33.869053
101,-58.302074,42.217728
102,25.039871,29.003683
103,16.51508,-41.11208
104,0.5688695,-0.39098233
105,-21.399002,-22.937492
106,-16.862457,-16.351166
107,-14.99752,-22.113708
108,29.357456,1.7093462
109,55.017063,-27.952887
110,-30.78835,11.75789
111,-22.624569,21.69363
112,-0.24811344,-20.3807
113,-33.42684,1.6403679
114,-24.325808,-8.824223
115,-32.531643,29.88966
116,6.9812894,-33.90955
117,-12.779827,44.96724
