,0,1
0,14.256673,-41.741936
1,-13.192601,9.680658
2,15.301608,-32.093857
3,44.28114,45.09919
4,1.8517029,44.44265
5,12.008194,60.39162
6,-9.30099,3.9324665
7,-14.686898,45.800873
8,7.1757903,-54.507557
9,-4.8535767,-8.533339
10,13.829315,59.010696
11,-28.306772,-12.084547
12,30.904196,40.345505
13,16.430363,-34.001358
14,-24.124147,-19.310843
15,-20.122974,-16.368147
16,-3.8194187,-59.12767
17,-0.5907953,-24.688385
18,21.765245,38.86481
19,4.453714,-58.058594
20,-27.452406,10.023058
21,29.32119,5.6408734
22,17.431522,-38.633812
23,29.642263,-32.601055
24,14.43762,-46.102875
25,-9.791667,5.0217223
26,-6.7596602,45.71343
27,-11.641952,-34.18825
28,40.738125,39.436222
29,47.74549,39.492058
30,11.29539,-3.7239068
31,-10.363382,27.185556
32,-3.7506297,-60.784313
33,-13.732019,-2.5529609
34,0.6064701,18.694681
35,-9.982982,9.962953
36,-6.8604984,23.56541
37,3.9129355,-72.41728
38,9.282103,12.59707
39,15.911219,-30.229578
40,48.079723,33.01938
41,-11.441878,21.288187
42,-12.654853,51.65175
43,-8.447383,-6.592398
44,-10.029417,7.0289793
45,-1.2841568,-59.572327
46,-12.446528,36.217434
47,21.181164,-25.452686
48,-2.0527077,40.595123
49,9.44692,-14.8035345
50,8.224867,49.686775
51,14.619919,-33.94136
52,42.692528,37.1474
53,-14.29027,-36.253677
54,37.075184,-0.029746309
55,49.09719,39.35998
56,-12.028215,-65.960205
57,16.881378,-44.551796
58,-1.1913168,-34.790543
59,7.1999745,-16.037914
60,14.010745,-35.974396
61,-24.068644,42.404327
62,-15.512181,17.101782
63,-3.6771219,-60.367733
64,9.618368,-2.7055428
65,-34.80487,22.74976
66,18.348516,-38.411472
67,-23.24279,46.97176
68,-8.548492,-54.38512
69,20.809172,9.519544
70,22.225634,-1.2914246
71,10.488705,8.829407
72,17.324005,-3.2825706
73,-4.2468905,-16.243347
74,34.11197,-30.306854
75,14.296081,7.144834
76,-20.880302,15.236943
77,11.572598,-16.835148
78,-20.568724,28.526535
79,10.506797,-35.9215
80,-18.084509,44.72331
81,-30.705261,13.827858
82,-28.188221,-18.023344
83,-23.834282,-1.3284757
84,-41.604115,17.150301
85,36.403202,35.4071
86,6.480528,-33.116703
87,26.711649,19.604082
88,-21.34667,27.446915
89,-14.714503,41.768845
90,1.812962,2.5982902
91,-21.482101,-31.253403
92,7.7198443,48.08602
93,-24.637453,-2.0726674
94,-8.429245,46.09849
