,0,1
0,-19.253798,-41.43809
1,-28.770586,18.314665
2,-33.905224,-38.050396
3,26.116043,14.278319
4,41.764053,-5.661875
5,50.440025,0.71713096
6,8.695943,45.056805
7,-39.240814,-16.18354
8,18.338184,45.19772
9,-8.319786,46.323826
10,2.637139,-25.240032
11,-22.0378,-17.58418
12,-11.283657,-18.683933
13,30.479372,14.286318
14,2.028058,-2.7013996
15,19.413809,37.368954
16,-21.506248,-2.0964417
17,-17.83411,-2.1469939
18,-37.775574,-25.727703
19,5.9002686,10.267341
20,25.488026,6.4532814
21,-14.1567955,41.134003
22,-21.06605,-34.03704
23,-38.876476,14.168361
24,-10.91384,-31.94335
25,16.132107,-13.60735
26,38.153976,-24.203455
27,-6.96557,-16.56097
28,8.115924,46.78912
29,36.10114,-21.4501
30,-36.348938,-40.848164
31,-7.2158074,46.315704
32,-21.244884,37.64055
33,43.96922,-6.7609506
34,33.72307,10.250671
35,-25.373987,-30.864908
36,-3.3306174,1.6980706
37,1.6964461,-10.57699
38,19.801088,-1.3228654
39,-43.911507,8.9803
40,-2.5410888,-20.84297
41,19.150251,38.04146
42,27.440704,7.0825877
43,-2.1266754,-45.95987
44,-20.526543,36.236927
45,-13.5108595,30.896738
46,17.78976,10.842123
47,-15.139923,3.3620846
48,17.954552,0.21190044
49,-14.240507,5.096239
50,0.17140682,-5.295221
51,34.65327,-26.075848
52,4.6078725,-21.43069
53,41.635303,-32.287598
54,37.245033,-27.72036
55,-11.435335,-7.645807
56,-9.693595,-5.887178
57,-36.55086,-40.051895
58,-26.706266,-26.117779
59,31.400091,16.70419
60,11.982738,11.097017
61,11.953129,19.120539
62,6.3488207,10.753762
63,-39.38383,-25.827696
64,10.402457,49.089825
65,-8.840003,-8.082322
66,48.51962,3.7236848
67,-0.012054756,-22.09145
68,-22.296703,-34.725113
69,33.58326,27.14256
70,15.752659,-16.840971
71,-16.755901,-19.991495
72,-37.175495,-40.1399
73,16.698938,-16.888582
74,36.338863,6.3238587
75,31.074686,15.255595
76,39.476585,2.2987556
77,-10.424431,-6.8494396
78,19.474854,-1.7309232
79,-37.724953,-23.898855
80,12.496862,49.106186
81,-7.8472753,-14.604806
82,41.799618,-32.869225
83,-14.614101,-8.488842
84,-6.568434,-22.340612
85,-28.792213,19.247572
86,34.89947,25.619513
87,18.995766,15.937911
88,37.60176,-3.469595
89,-30.894295,-19.246351
90,-44.489265,12.046731
91,-15.354092,46.562145
92,49.63844,1.1683764
93,-16.69838,-0.06273956
94,-35.27119,-40.341747
95,43.689884,-5.7486916
96,-7.607332,-22.903233
97,2.4506125,-3.0046701
98,-11.690576,-5.2863784
99,-21.430117,-1.9604635
100,18.896736,0.3831313
101,-33.115616,-29.394968
102,-26.755192,-16.01614
