,0,1
0,-2.6550665,6.873417
1,16.464943,39.210217
2,-23.351679,15.667941
3,21.84861,26.869642
4,6.275289,-24.746237
5,4.910063,-39.785446
6,-3.1154506,7.337841
7,11.040578,36.411644
8,-32.726826,25.38631
9,-31.390451,25.448347
10,-3.531836,56.491806
11,-32.108856,25.653921
12,6.9656878,42.88799
13,-7.128198,38.418247
14,-31.25083,29.699032
15,5.0764318,19.983076
16,-11.280239,-0.3077144
17,31.159517,7.0772343
18,-27.731419,30.103727
19,8.243776,33.926403
20,6.083896,-25.406221
21,-0.9600777,41.680046
22,-31.391165,25.44843
23,-8.96677,37.09332
24,-19.51307,1.3451463
25,6.273621,24.985886
26,5.684847,-29.593477
27,-30.706987,28.749115
28,-29.82596,31.495142
29,6.283826,-23.634495
30,-29.725002,30.74982
31,-27.078959,-37.598194
32,-4.653099,37.007797
33,-3.0438151,37.602978
34,8.883615,-29.855549
35,-4.6670823,6.695269
36,-28.80851,29.923536
37,-5.5544906,60.714108
38,-1.3152468,27.599932
39,4.52965,34.107174
40,5.552362,18.302282
41,-30.591137,36.629005
42,31.509237,9.76592
43,37.31743,27.397356
44,9.219399,-29.54432
45,7.3614078,-38.329033
46,-18.17263,41.91578
47,-19.49895,23.391298
48,-31.919289,30.096119
49,8.935919,-29.806063
50,7.429308,-38.46984
51,-2.5376196,-18.305944
52,13.799811,44.19564
53,-7.4616275,20.761724
54,24.374495,28.358105
55,-21.859556,16.1042
56,-27.319365,36.93002
57,-6.781776,21.29154
58,37.70183,25.570597
59,-27.730986,30.103678
60,-22.348063,16.250168
61,-18.373384,21.189314
62,5.726928,-23.902597
63,1.5276397,44.920708
64,-12.890968,12.178582
65,36.508404,19.525904
66,-11.758753,10.924339
67,-21.768059,15.841348
68,8.601434,38.406094
69,36.546467,28.021284
70,-18.500952,20.753672
71,-32.72696,25.386509
72,-21.410006,0.70636797
73,-17.524817,41.965908
74,13.119692,2.2282357
75,32.621113,10.603116
76,3.3368738,13.529809
