,0,1
0,-16.288454,27.602545
1,-40.625683,0.14669302
2,12.097841,15.845829
3,-9.193563,-29.57428
4,50.379913,14.020663
5,18.32502,-40.81763
6,-24.255281,46.58039
7,10.709539,33.331467
8,38.81768,-4.7534366
9,-27.841595,-18.838406
10,12.714951,73.37047
11,-20.987928,21.52815
12,22.253227,27.372128
13,-6.776327,0.4019876
14,-3.8215125,-6.928293
15,5.5137944,27.341
16,51.72732,14.499041
17,-18.67062,42.875404
18,-24.135466,44.11588
19,1.3913082,74.34954
20,49.634464,14.477536
21,-25.748081,-32.599136
22,-12.245882,45.01567
23,0.05052494,-53.470207
24,-12.905576,21.500471
25,-17.903797,-0.8187145
26,-30.708914,-19.66343
27,-38.9181,-26.19093
28,48.656372,-9.480217
29,-7.9579167,37.48072
30,-20.488567,-9.924447
31,9.964608,-27.169548
32,-16.567598,-6.4295897
33,51.394875,15.502786
34,3.9683256,76.16067
35,-0.09323383,-55.322674
36,-27.724108,24.605204
37,-24.977322,19.715117
38,-4.601132,-51.80475
39,-20.854967,20.519434
40,-19.040348,24.544222
41,10.709798,16.092306
42,9.212644,33.53611
43,-28.541208,-36.669804
44,-11.45892,40.027763
45,4.555678,-13.873242
46,-16.442686,21.115133
47,-1.7941407,-47.61721
48,50.821594,-0.81562287
49,-38.455288,2.0125527
50,50.285397,8.382326
51,-29.70012,-8.7072115
52,-38.423153,4.038904
53,-11.287887,42.901188
54,-7.7336006,25.283398
55,-10.382264,15.07808
56,-33.921757,-29.668352
57,10.7851715,16.361897
58,11.141971,-35.452145
59,-18.843418,7.1843977
60,-24.13167,52.77901
61,-20.935883,50.478275
62,-13.665206,26.69706
63,3.8563504,-52.235413
64,-7.0346737,31.628418
65,-28.967154,-19.699055
66,12.28062,66.50899
67,-28.551258,23.628855
68,13.066927,-27.796196
69,40.943737,-14.775947
70,-25.12674,26.830502
71,-4.716774,45.567986
72,12.621836,33.419292
73,11.355899,33.197598
74,48.349834,-3.0030649
75,0.02204244,-30.992712
76,-47.77347,-17.487766
77,-1.4630513,-48.29912
78,-22.250166,42.867954
79,10.519363,35.475605
80,-23.798582,27.394125
81,9.906759,-28.669025
82,15.04581,-18.525156
83,-10.385425,-35.515533
84,-29.522676,-7.5475025
85,16.902584,16.977968
86,-21.604456,52.448425
87,-22.03796,44.570747
