,0,1
0,45.593437,-3.83408
1,-3.0926147,-53.719925
2,2.470238,-45.037865
3,-11.083956,46.823727
4,47.338623,-9.84963
5,20.125765,33.956623
6,-15.461728,8.249918
7,39.22366,8.4880905
8,0.18604134,57.50392
9,7.058288,20.856995
10,-38.482254,11.041334
11,-10.86151,-44.0728
12,38.267235,-6.196652
13,-31.678911,-34.003048
14,-13.352942,10.854419
15,41.562912,-22.094662
16,2.8688436,54.528034
17,-28.110987,0.39869234
18,-6.2441173,36.960804
19,-57.16829,-17.660023
20,0.94818646,11.042922
21,-10.333517,37.336525
22,-12.528316,35.73662
23,-11.2265835,-52.066704
24,7.4824843,43.877834
25,49.480446,-15.372847
26,2.2126937,-43.782536
27,-10.365377,42.893654
28,42.599213,15.408744
29,5.1131406,-56.258644
30,-11.405144,-52.02332
31,-52.309086,-22.153606
32,0.40655896,48.897858
33,10.462893,44.647038
34,37.473873,5.783319
35,-17.207468,45.320107
36,-30.05247,-35.257442
37,48.977673,-19.20561
38,-22.975538,13.092723
39,-9.251982,36.38269
40,38.234043,9.041811
41,-9.342624,-10.262498
42,-18.418163,29.068836
43,51.897465,-14.8425865
44,-10.304142,-7.7769375
45,-1.9776866,-48.018726
46,26.857199,-10.519679
47,-12.527958,35.736435
48,44.891308,14.771117
49,0.99603295,0.5534601
50,-12.039436,-8.25044
51,-27.223047,1.4590597
52,-60.15035,-16.428537
53,-0.66954714,41.72262
54,21.520657,34.870575
55,-9.257423,-40.00603
56,0.57304925,-58.411407
57,41.33053,17.615309
58,32.05583,-4.896465
59,9.595953,41.82056
60,13.210767,3.1978564
61,-54.23532,-17.65662
62,-9.448352,-7.883488
63,29.8961,-31.329557
64,36.041912,-5.012428
65,1.9645692,1.3916551
66,-15.887331,48.28325
67,-32.89123,25.870481
68,-3.0923066,-53.721622
69,1.2366978,10.332738
70,-34.997025,23.282696
71,26.851145,-9.064272
72,45.00939,8.826716
73,-55.84975,-15.560013
74,10.4628725,44.64706
75,9.59632,41.821854
76,23.157621,-21.076946
77,13.485797,-13.300932
78,9.967421,22.129423
79,-16.862173,-37.40999
80,43.658955,18.529007
81,-12.980147,49.43585
82,38.018394,-19.514345
83,-0.1565332,58.043774
84,19.40577,37.62967
85,23.632673,-18.12769
86,-10.6803875,-42.92445
87,42.858097,12.484515
88,-54.95409,-21.52068
89,-26.594124,1.1227494
90,-8.690765,36.559
91,-28.342606,-4.6011868
92,48.468243,-10.611208
93,6.500012,-55.768364
94,2.748431,54.58887
95,51.103947,-8.654799
96,37.856457,5.555665
97,11.616773,27.54015
98,49.06628,10.786915
99,-49.248867,-17.792406
100,-31.068909,20.76467
101,-54.58688,-18.022385
102,-24.103262,52.749187
103,-39.252045,10.778166
104,19.657492,36.00763
105,15.106793,-15.094171
106,42.521404,-5.54906
107,-20.962059,48.121338
108,48.9959,-16.600813
109,-56.669403,-19.45605
110,-11.059227,27.95353
111,-16.905537,-41.868366
112,0.21052273,7.3485813
113,-9.704185,-7.985482
114,25.316906,-20.545794
115,26.114292,-20.572733
116,-17.558987,7.1919913
117,-31.86159,7.563289
118,-6.787519,-40.982243
119,23.82489,-21.478947
120,-14.531334,42.670265
121,38.92111,-6.865845
122,-2.0095172,41.906414
123,25.49097,-13.320107
124,3.2828088,-46.942986
125,21.557322,-21.959688
126,-8.385038,-11.458569
127,-16.856071,29.613447
128,-56.90313,-21.566519
129,-30.747288,23.989332
130,-12.070802,-51.560432
131,10.999981,45.082005
132,-20.055498,47.430954
133,50.58314,-9.028879
134,2.0991588,0.49840298
135,-8.133775,-45.763184
136,7.862434,22.294643
137,1.6743124,-56.178307
138,5.5208445,-44.86942
139,-49.457195,-16.99069
140,-0.18154967,59.07674
141,19.795315,35.463192
142,-11.677853,45.500923
143,2.615269,58.602955
144,-13.486422,49.385
145,13.159773,-11.18102
146,-54.18336,-15.054402
147,16.570238,-11.980864
148,52.16854,-16.394716
149,22.12723,-24.152828
150,-8.234806,-11.440317
151,-1.044445,-52.56658
152,11.690429,16.327982
153,-4.672925,40.140247
154,12.718561,15.282213
155,-11.62276,45.91028
156,23.269743,-8.519137
157,35.039185,-4.1251388
158,-11.103939,46.7318
159,1.4252027,-58.25563
160,9.473733,42.594128
161,2.1366322,0.19460174
162,10.295542,9.428998
163,43.250137,-11.624072
164,-11.030928,26.819426
165,-0.01815878,-57.131207
166,-9.7709055,-10.147428
167,-10.801793,-54.471306
168,46.364426,14.860584
169,-1.5085148,-41.400818
170,49.75605,-13.545765
171,-9.901527,46.120857
172,47.540474,-9.849246
173,1.6749827,-56.178123
174,48.6151,10.219788
175,-10.083423,-54.398125
176,-58.120087,-17.970716
177,-28.91261,-0.30933234
178,-22.029177,50.53859
179,-6.711447,46.78438
180,-12.918664,3.2099524
181,47.502056,-3.3487806
182,39.21392,-5.782592
183,2.90729,58.227867
184,50.309254,-4.7016983
